ADA	hsa:100
TACC2	hsa:10579
SORBS1	hsa:10580
IFITM2	hsa:10581
MAB21L2	hsa:10586
MTHFS	hsa:10588
DRAP1	hsa:10589
C6orf108	hsa:10591
CENPC1	hsa:1060
ERLIN1	hsa:10613
CLP1	hsa:10614
HEXIM1	hsa:10614
RBCK1	hsa:10616
ARID3B	hsa:10620
ARID3B	hsa:10620
POLR3G	hsa:10622
TRIM16	hsa:10626
ATP5L	hsa:10632
NPR2	hsa:10641
IGF2BP3	hsa:10643
PMVK	hsa:10654
KHDRBS1	hsa:10657
CELF1	hsa:10658
CELF2	hsa:10659
CNPY3	hsa:10695
ADCY1	hsa:107
NRG3	hsa:10718
STAG2	hsa:10735
GRAP	hsa:10750
TRAF3IP2	hsa:10758
PLAC1	hsa:10761
NUP50	hsa:10762
NES	hsa:10763
KDM5B	hsa:10765
PLK2	hsa:10769
ZNF273	hsa:10793
ZNF460	hsa:10794
MTHFD2	hsa:10797
MTHFD2	hsa:10797
NAPB	hsa:10801
CPLX2	hsa:10814
CPLX1	hsa:10815
FRS3	hsa:10817
ZNF275	hsa:10838
ALDH1L1	hsa:10840
C7orf16	hsa:10842
PDE10A	hsa:10846
CAST	hsa:10849
CYP46A1	hsa:10858
ADAM28	hsa:10863
CD300C	hsa:10871
NMU	hsa:10874
GPR83	hsa:10888
MMP24	hsa:10893
TRAFD1	hsa:10906
UTS2	hsa:10911
GADD45G	hsa:10912
BTNL3	hsa:10917
RALBP1	hsa:10928
PRDX3	hsa:10935
C11orf58	hsa:10944
C11orf58	hsa:10944
CBX1	hsa:10951
MLLT11	hsa:10962
CLP1	hsa:10978
MAPRE2	hsa:10982
GCN1L1	hsa:10985
MAP2	hsa:10988
METAP2	hsa:10988
IMMT	hsa:10989
NAT1	hsa:10991
CCDC85B	hsa:11007
TMED1	hsa:11018
LIAS	hsa:11019
RAB35	hsa:11021
CHAT	hsa:1103
ADAP1	hsa:11033
CHD1	hsa:1105
ABHD2	hsa:11057
CEP110	hsa:11064
CYB561D2	hsa:11068
RAPGEF4	hsa:11069
DUSP14	hsa:11072
STMN2	hsa:11075
ADAM29	hsa:11086
PRSS23	hsa:11098
ADCY5	hsa:111
ATE1	hsa:11101
KRR1	hsa:11103
KATNA1	hsa:11104
FOXN3	hsa:1112
BTN2A1	hsa:11120
RCAN3	hsa:11123
RCN3	hsa:11123
KIF3A	hsa:11127
CHGA	hsa:1113
BAT1	hsa:11136
BAT1	hsa:11136
BAT1	hsa:11136
CHGB	hsa:1114
CORO1A	hsa:11151
PTP4A3	hsa:11156
LSM6	hsa:11157
ERLIN2	hsa:11160
PSIP1	hsa:11168
CHI3L2	hsa:1117
CELF3	hsa:11189
CKB	hsa:1120
AKAP10	hsa:11216
DDX20	hsa:11218
CHML	hsa:1122
GALNT6	hsa:11226
GALNT5	hsa:11227
CHN1	hsa:1123
PADI2	hsa:11240
ZHX1	hsa:11244
PRRT2	hsa:112476
PACSIN2	hsa:11252
SNX18	hsa:112574
DCTN3	hsa:11258
FILIP1L	hsa:11259
CMTM7	hsa:112616
SP140	hsa:11262
ALDOA	hsa:112694756
NRM	hsa:11270
NRM	hsa:11270
STX1B	hsa:112755
ADCY7	hsa:113
LYST	hsa:1130
PLCD3	hsa:113026
VPS45	hsa:11311
PARK7	hsa:11315
TMC6	hsa:11322
TMEM54	hsa:113452
CHTF8	hsa:113455421
CHRNA4	hsa:1137
C7orf29	hsa:113763
CHRNA7	hsa:1139
ADCY8	hsa:114
CHRNB1	hsa:1140
ZNF264	hsa:114026
TRIM9	hsa:114088
CHRNB2	hsa:1141
TXNRD3	hsa:114112
CHRNB4	hsa:1143
CHRND	hsa:1144
MAL2	hsa:114569
PGLYRP2	hsa:114770
LMTK3	hsa:114783
XKR4	hsa:114786
GPRIN1	hsa:114787
CSMD3	hsa:114788
KLHL32	hsa:114792
FMNL2	hsa:114793
TMEM132B	hsa:114795
TMEM200A	hsa:114801
MYSM1	hsa:114803
OSBPL5	hsa:114879
OSBPL10	hsa:114884
TMEM123	hsa:114908
GPRASP2	hsa:114928
ADCY9	hsa:115
CKB	hsa:1152
KCTD12	hsa:115207
OMA1	hsa:115209
FBXO17	hsa:115290
CISH	hsa:1154
FCHO2	hsa:115548
FAM46B	hsa:115572
EVI5L	hsa:115704
DHRS1	hsa:115817
WDFY2	hsa:115825
RAB3C	hsa:115827
CTHRC1	hsa:115908
C16orf42	hsa:115939
ADCYAP1	hsa:116
FOXP4	hsa:116113
LRRC3B	hsa:116135
PHACTR3	hsa:116154
FAM36A	hsa:116228
GRIN3A	hsa:116443
TOP1MT	hsa:116447
TSEN15	hsa:116461
MRPL54	hsa:116541
MED12L	hsa:116931
WDR17	hsa:116966
ARAP2	hsa:116984
ARAP1	hsa:116985
AGAP1	hsa:116987
TADA1	hsa:117143
CATSPER1	hsa:117144
DACH2	hsa:117154
WFIKKN1	hsa:117166
RAB3IP	hsa:117177
SSX2IP	hsa:117178
ANTXR2	hsa:118429
ZNF511	hsa:118472
PSTK	hsa:118672
PIK3AP1	hsa:118788
C10orf32	hsa:119032
CLK1	hsa:1195
OR52M1	hsa:119772
LRRK2	hsa:120892
CLTB	hsa:1212
TMEM132D	hsa:121256
AEBP2	hsa:121536
ASCL4	hsa:121549
BTBD11	hsa:121551
ALKBH2	hsa:121642
FOXN4	hsa:121643
C13orf28	hsa:122258
AK7	hsa:122481
ADSSL1	hsa:122622
RNASE11	hsa:122651
FRMD6	hsa:122786
MTFMT	hsa:123263
LRRC28	hsa:123355
CCR6	hsa:1235
NIPA1	hsa:123606
AGBL1	hsa:123624
C16orf46	hsa:123775
CMTM3	hsa:123920
LTB4R	hsa:1241
PAQR4	hsa:124222
TMEM219	hsa:124446
EARS2	hsa:124454
KIF19	hsa:124602
KRBA2	hsa:124751
SPNS2	hsa:124976
C17orf57	hsa:124989
AFMID	hsa:125061
KRT222	hsa:125113
OR7D4	hsa:125958
C19orf70	hsa:125988
ADH1C	hsa:126
C19orf39	hsa:126074
CPT1C	hsa:126129
PLK3	hsa:1263
C19orf28	hsa:126321
CNN2	hsa:1265
ANKLE1	hsa:126549
C1orf125	hsa:126859
C1orf194	hsa:127003
CNTN1	hsa:1272
TYW3	hsa:127253
C1orf93	hsa:127281
MYOM3	hsa:127294
RNF19B	hsa:127544
UBXN10	hsa:127733
SYT2	hsa:127833
SYT2	hsa:127833
COL2A1	hsa:1280
COL4A2	hsa:1284
VSTM2L	hsa:128434
C20orf123	hsa:128506
TSHZ2	hsa:128553
TSHZ2	hsa:128553
COL4A5	hsa:1287
COL4A6	hsa:1288
GAB1	hsa:128869
NUP35	hsa:129401
LPCAT4	hsa:129642
CNTNAP5	hsa:129684
TAF8	hsa:129685
NEU4	hsa:129807
TRIM43	hsa:129868
BBS5	hsa:129880
COL10A1	hsa:1300
COL11A1	hsa:1301
COL11A2	hsa:1302
ZNF513	hsa:130557
SPATA3	hsa:130560
LYPD6B	hsa:130576
GALM	hsa:130589
MDH1B	hsa:130752
COL17A1	hsa:1308
CCDC148	hsa:130940
COL19A1	hsa:1310
OTOL1	hsa:131149
TRIM71	hsa:131405
HCRTR2	hsa:131450
CRYBG3	hsa:131544
FAM43A	hsa:131583
KLF6	hsa:1316
TPRA1	hsa:131601
IQCF1	hsa:132141
SYNPR	hsa:132204
TMEM155	hsa:132332
SPATA18	hsa:132671
COX4I1	hsa:1327
PDCL2	hsa:132954
C4orf36	hsa:132989
ENPP6	hsa:133121
IL31RA	hsa:133396
EMB	hsa:133418
C5orf47	hsa:133491
PPARGC1B	hsa:133522
UGT3A1	hsa:133688
DNAJC21	hsa:134218
AFAP1L1	hsa:134265
STARD4	hsa:134429
ACOT12	hsa:134526
B3GAT2	hsa:135152
CP	hsa:1356
TRIM40	hsa:135644
OR9A2	hsa:135924
CPE	hsa:1363
C7orf11	hsa:136647
CPS1	hsa:1373
CPT1A	hsa:1374
TMEM68	hsa:137695
TMEM71	hsa:137835
UNC5D	hsa:137970
HGSNAT	hsa:138050
NACC2	hsa:138151
C9orf135	hsa:138255
CREB1	hsa:1385
ATF2	hsa:1386
PTPDC1	hsa:138639
CREM	hsa:1390
MAGEC3	hsa:139081
MUM1L1	hsa:139221
FUNDC1	hsa:139341
MAGEB10	hsa:139422
PAGE3	hsa:139793
CRK	hsa:1398
CRMP1	hsa:1400
C20orf96	hsa:140680
CBLN4	hsa:140689
MACROD2	hsa:140733
NRSN1	hsa:140767
SRXN1	hsa:140809
STK35	hsa:140901
CRYAB	hsa:1410
CRYBA2	hsa:1412
CRYGA	hsa:1418
ITLN2	hsa:142683
CRYM	hsa:1428
TRUB1	hsa:142940
FRMPD2	hsa:143162
FGFBP3	hsa:143282
XRRA1	hsa:143570
MUC15	hsa:143662
LAYN	hsa:143903
DNHD1	hsa:144132
DNHD1	hsa:144132
DNHD1	hsa:144132
DNHD1	hsa:144132
ALG10B	hsa:144245
BEST3	hsa:144453
C12orf55	hsa:144535
C12orf66	hsa:144577
HNRNPA1L2	hsa:144983
PRIMA1	hsa:145270
CSNK1D	hsa:1453
TTC7B	hsa:145567
ADRA1A	hsa:146
VCAN	hsa:1462
NCAN	hsa:1463
RNF151	hsa:146310
FBXL16	hsa:146330
IL34	hsa:146433
ZNF597	hsa:146434
ZNF688	hsa:146540
ZNF785	hsa:146540
ZNF688	hsa:146542
MGAT5B	hsa:146664
TOM1L2	hsa:146691
UNC45B	hsa:146862
CST2	hsa:1470
TRIM16L	hsa:147166
CBLN2	hsa:147381
MCART2	hsa:147407
DSG4	hsa:147409
APCDD1	hsa:147495
VSIG10L	hsa:147645
ZNF418	hsa:147686
ZNF560	hsa:147741
SPC24	hsa:147841
ZNF565	hsa:147929
ZNF582	hsa:147948
DPY19L3	hsa:147991
ADRA1A	hsa:148
C1orf74	hsa:148304
CREB3L4	hsa:148327
C1orf52	hsa:148423
B3GALNT2	hsa:148789
CPS1	hsa:148811
CTGF	hsa:1490
CNIH3	hsa:149111
BNIPL	hsa:149428
WDR65	hsa:149465
CCDC17	hsa:149483
FAM71A	hsa:149647
CTNNB1	hsa:1499
LSM14B	hsa:149986
IGSF5	hsa:150084
NFAM1	hsa:150372
FAM59B	hsa:150946
CTSE	hsa:1510
SEPT10	hsa:151011
ZNF385B	hsa:151126
ALS2CR11	hsa:151254
FAM84A	hsa:151354
CTSL1	hsa:1514
CTSL2	hsa:1515
GPR155	hsa:151556
DPPA2	hsa:151871
PPP4R2	hsa:151987
C3orf21	hsa:152002
NEK10	hsa:152110
CMTM8	hsa:152189
IGSF11	hsa:152404
NFXL1	hsa:152518
PAQR3	hsa:152559
RASGEF1B	hsa:153020
TMEM167A	hsa:153339
SRFBP1	hsa:153443
IRX2	hsa:153572
ARSK	hsa:153642
FAM81B	hsa:153643
PRELID2	hsa:153768
RNF217	hsa:154214
NKAIN2	hsa:154215
ABCA13	hsa:154664
IQUB	hsa:154865
RBM33	hsa:155435
CYP2J2	hsa:1573
ERICH1	hsa:157697
CYP3A5	hsa:1577
TMEM74	hsa:157753
CLVS1	hsa:157807
DDX31	hsa:158067
CYP7A1	hsa:1581
TTC39B	hsa:158219
FREM1	hsa:158326
ZNF483	hsa:158399
ARHGAP36	hsa:158763
USP51	hsa:158880
CPS1	hsa:1589
TCEAL6	hsa:158931
CYP26A1	hsa:1592
TMEM20	hsa:159371
AP2A1	hsa:160
DAB2	hsa:1601
TMTC2	hsa:160335
DENND5B	hsa:160518
DGKB	hsa:1607
DGKH	hsa:160851
STOML3	hsa:161003
C14orf49	hsa:161176
DAPK3	hsa:1613
EML5	hsa:161436
SPRED1	hsa:161742
DBC1	hsa:1620
DBH	hsa:1621
ANKFN1	hsa:162282
FAM134C	hsa:162427
RHBDL3	hsa:162494
TRPV3	hsa:162514
ZNF550	hsa:162972
DCC	hsa:1630
ZNF709	hsa:163051
ZNF433	hsa:163059
ZNF114	hsa:163071
ZNF383	hsa:163087
DCI	hsa:1632
ZNF676	hsa:163223
ZNF100	hsa:163227
ZNF540	hsa:163255
DENND2C	hsa:163259
DCN	hsa:1634
DCTD	hsa:1635
DCX	hsa:1641
TTLL9	hsa:164395
DDC	hsa:1644
CABP7	hsa:164633
GADD45A	hsa:1647
LONRF2	hsa:164832
FAM171B	hsa:165215
C3orf57	hsa:165679
DHX15	hsa:1665
GPR125	hsa:166647
DEFA3	hsa:1668
MIER3	hsa:166968
UGT3A2	hsa:167127
DCP2	hsa:167227
DES	hsa:1674
PRSS35	hsa:167681
LCA5	hsa:167691
TXLNB	hsa:167838
BMPER	hsa:168667
COL22A1	hsa:169044
TMEM64	hsa:169200
ZNF596	hsa:169270
QSOX2	hsa:169714
GLIS3	hsa:169792
ZCCHC12	hsa:170261
FAM170B	hsa:170370
CLEC4C	hsa:170482
ADAMTS15	hsa:170689
ADAMTS17	hsa:170691
COX7B2	hsa:170712
ANKRD24	hsa:170961
ADAMTS19	hsa:171019
ASXL1	hsa:171023
RHOV	hsa:171177
PAN3	hsa:171389
CLYBL	hsa:171425
CYB5R3	hsa:1727
NQO1	hsa:1728
DIO3	hsa:1735
DLG1	hsa:1739
DNM1	hsa:1759
ACAN	hsa:176
AGER	hsa:177
AGER	hsa:177
AGER	hsa:177
RAGE	hsa:177
DYNC1H1	hsa:1778
DYNC1I2	hsa:1781
DNM2	hsa:1785
DOCK1	hsa:1793
DOCK3	hsa:1795
ABAT	hsa:18
DPH1	hsa:1801
DPYSL3	hsa:1809
DRD2	hsa:1813
ARID3A	hsa:1820
DSC2	hsa:1824
DSC3	hsa:1824
DSC2	hsa:1825
DSC3	hsa:1825
DSG2	hsa:1829
DUSP2	hsa:1844
DUSP4	hsa:1846
AGTR1	hsa:185
DUSP8	hsa:1850
E4F1	hsa:1877
EBF1	hsa:1879
ECHS1	hsa:1892
LPAR1	hsa:1902
EDN3	hsa:1908
EEF1A1	hsa:1915
EEF1A2	hsa:1917
EEF1D	hsa:1936
EFNA3	hsa:1944
EFNB1	hsa:1947
EFNB2	hsa:1948
EFNB3	hsa:1949
EGF	hsa:1950
CELSR3	hsa:1951
CELSR2	hsa:1952
MEGF6	hsa:1953
MEGF8	hsa:1954
MEGF9	hsa:1955
EGFR	hsa:1956
EGR1	hsa:1958
CHN1	hsa:1959
EGR2	hsa:1959
EGR3	hsa:1960
DTX3	hsa:196403
C12orf28	hsa:196446
EIF2A	hsa:1965
C12orf53	hsa:196500
C13orf39	hsa:196541
EPHA2	hsa:1969
NSMCE1	hsa:197370
ZNF48	hsa:197407
NAT1	hsa:1982
ELAVL2	hsa:1993
ELAVL4	hsa:1996
ELF1	hsa:1997
CADM4	hsa:199731
U2AF1L4	hsa:199746
ALG14	hsa:199857
ABCA2	hsa:20
ELF4	hsa:2000
CC2D1B	hsa:200014
NUDT17	hsa:200035
TXLNA	hsa:200081
PLD5	hsa:200150
C1orf69	hsa:200205
ELK4	hsa:2005
KLHDC8B	hsa:200942
C17orf108	hsa:201229
EMP2	hsa:2013
FBXO15	hsa:201456
ZSCAN4	hsa:201516
CTTN	hsa:2017
C4orf46	hsa:201725
EN2	hsa:2020
DNAJC18	hsa:202052
ENG	hsa:2022
STK32A	hsa:202374
ENO2	hsa:2026
ENO3	hsa:2027
TSNARE1	hsa:203062
C9orf25	hsa:203259
ANKS6	hsa:203286
EPB41L2	hsa:2037
ANO5	hsa:203859
EPB49	hsa:2039
AK2	hsa:204
EPHA1	hsa:2041
EPHA3	hsa:2042
EPHA4	hsa:2043
EPHA5	hsa:2044
PDILT	hsa:204474
EPHA8	hsa:2046
EPHB3	hsa:2049
FAM123C	hsa:205147
QARS	hsa:2058
ERBB3	hsa:2065
ERBB4	hsa:2066
ERN1	hsa:2081
ABCA3	hsa:21
ALAD	hsa:210
ESRRG	hsa:2104
ETFA	hsa:2108
MADD	hsa:2108
MADD	hsa:2109
ALAS1	hsa:211
MADD	hsa:2110
ETS1	hsa:2113
ETS2	hsa:2114
ETV3	hsa:2117
ALAS2	hsa:212
EYA3	hsa:2140
ABCD1	hsa:215
F2RL1	hsa:2150
F10	hsa:2159
F11	hsa:2160
FABP3	hsa:2170
FABP5	hsa:2171
FABP5	hsa:2171
FABP7	hsa:2173
FANCE	hsa:2178
PTK2B	hsa:2185
FBLN1	hsa:2192
GSX1	hsa:219409
OR8U1	hsa:219417
FOLH1B	hsa:219595
C10orf107	hsa:219621
ZCCHC24	hsa:219654
ARMC3	hsa:219681
UNC5B	hsa:219699
C10orf27	hsa:219793
TMEM218	hsa:219854
TPCN2	hsa:219931
ALDH1A3	hsa:220
VWCE	hsa:220001
CYBASC3	hsa:220002
DOK6	hsa:220164
EFEMP1	hsa:2202
ATOH7	hsa:220202
OAF	hsa:220323
FAM181B	hsa:220382
LRRC63	hsa:220416
FCER1G	hsa:2207
CBWD3	hsa:220869
CBWD5	hsa:220869
ZNF438	hsa:220929
FAM13C	hsa:220965
ZNF485	hsa:220992
JMJD1C	hsa:221037
ARL5B	hsa:221079
FAM26D	hsa:221301
C6orf170	hsa:221322
GPR116	hsa:221395
SPATA8	hsa:221409
C6orf154	hsa:221424
C6orf89	hsa:221477
RBM24	hsa:221662
RNF182	hsa:221687
PHACTR1	hsa:221692
PRPS1L1	hsa:221823
TWISTNB	hsa:221830
DAGLB	hsa:221955
THSD7A	hsa:221981
ALDH3B2	hsa:222
C7orf41	hsa:222166
SRRM3	hsa:222183
FDPS	hsa:2224
KCTD20	hsa:222658
NKAPL	hsa:222698
TMEM130	hsa:222865
FDX1	hsa:2230
ZNRF2	hsa:223082
FER	hsa:2241
FES	hsa:2242
FGF10	hsa:2255
FGF11	hsa:2256
ALDOA	hsa:226
FGFR2	hsa:2263
FHL1	hsa:2273
CASC3	hsa:22794
NID2	hsa:22795
FKBP1A	hsa:2280
XRN2	hsa:22803
IKZF2	hsa:22807
RASA3	hsa:22821
MTF2	hsa:22823
NLGN4Y	hsa:22829
PPM1E	hsa:22843
VASH1	hsa:22846
CPEB3	hsa:22849
CHSY1	hsa:22856
LPHN1	hsa:22859
CNKSR2	hsa:22866
KSR2	hsa:22866
FASTKD2	hsa:22868
NLGN1	hsa:22871
CLSTN1	hsa:22883
FKBP5	hsa:2289
ZBTB1	hsa:22890
EPN2	hsa:22905
TRAK1	hsa:22906
DHX30	hsa:22907
WDR47	hsa:22911
MMRN1	hsa:22915
CD93	hsa:22918
KIFAP3	hsa:22920
MAPRE3	hsa:22924
HABP4	hsa:22927
ELL2	hsa:22936
DKK1	hsa:22943
TRIM32	hsa:22954
EFR3B	hsa:22979
NINL	hsa:22981
MAST1	hsa:22983
PDCD11	hsa:22984
SORCS3	hsa:22986
SV2C	hsa:22987
HMGXB3	hsa:22993
IGSF9B	hsa:22997
LIMCH1	hsa:22998
RIMS1	hsa:22999
PLCH1	hsa:23007
SPEN	hsa:23013
EXOSC7	hsa:23016
FAIM2	hsa:23017
FOXJ1	hsa:2302
PDZRN3	hsa:23024
UNC13A	hsa:23025
XPO7	hsa:23039
TTF2	hsa:2304
MYT1L	hsa:23040
MPP2	hsa:2305
KIAA0913	hsa:23053
NMNAT2	hsa:23057
GGA2	hsa:23062
WAPAL	hsa:23063
HECW1	hsa:23072
SWAP70	hsa:23075
MYCBP2	hsa:23077
FOXO1	hsa:2308
PPRC1	hsa:23082
PEG10	hsa:23089
FOXO3	hsa:2309
ARHGAP26	hsa:23092
KIF1B	hsa:23095
IQSEC2	hsa:23096
AKR1B1	hsa:231
AR	hsa:231
MCF2L2	hsa:23101
FSTL4	hsa:23105
MRPS27	hsa:23107
SPG20	hsa:23111
TAB2	hsa:23118
HIC2	hsa:23119
CLASP2	hsa:23122
FLI1	hsa:2313
PHF8	hsa:23133
FLI1	hsa:2314
FLII	hsa:2314
ANKLE2	hsa:23141
NACAD	hsa:23148
CIC	hsa:23152
SEPT2	hsa:23157
WDR43	hsa:23160
NUP205	hsa:23165
EFR3A	hsa:23167
GPD1L	hsa:23171
MAP1A	hsa:23173
ZCCHC14	hsa:23174
DIP2A	hsa:23181
CYFIP1	hsa:23191
ATG4B	hsa:23192
ATG4B	hsa:23192
GANAB	hsa:23193
FAM168A	hsa:23201
INPP5E	hsa:23203
ACSBG1	hsa:23205
ARHGEF9	hsa:23229
VPS13A	hsa:23230
FLT4	hsa:2324
ASTN2	hsa:23245
ATP11A	hsa:23250
KAZ	hsa:23254
KAZ	hsa:23254
DDHD2	hsa:23259
CAMTA1	hsa:23261
MCF2L	hsa:23263
LPHN2	hsa:23266
C3orf63	hsa:23272
POFUT2	hsa:23275
NUP160	hsa:23279
ANKS1A	hsa:23294
BICD2	hsa:23299
EHBP1	hsa:23301
KIF13B	hsa:23303
ACSL6	hsa:23305
C22orf9	hsa:23313
NEDD4L	hsa:23327
MAST1	hsa:23332
AFF2	hsa:2334
ESYT1	hsa:23344
SUN1	hsa:23353
ANGEL1	hsa:23357
FNBP4	hsa:23360
PSD3	hsa:23362
PPP1R13B	hsa:23368
TENC1	hsa:23371
KIAA0776	hsa:23376
KIAA0892	hsa:23383
ZDHHC17	hsa:23390
PPWD1	hsa:23398
ATP13A2	hsa:23400
EXOSC2	hsa:23404
DICER1	hsa:23405
COTL1	hsa:23406
NCS1	hsa:23413
KCNH4	hsa:23415
GRIP1	hsa:23426
TARDBP	hsa:23435
ABCB9	hsa:23457
FOLH1	hsa:2346
FOLH1	hsa:2346
ABCA5	hsa:23461
NPTXR	hsa:23467
TRAM1	hsa:23471
ISCU	hsa:23479
HEY2	hsa:23493
RIMBP2	hsa:23504
KIAA0240	hsa:23506
LRRC8B	hsa:23507
MORC3	hsa:23515
ACAP2	hsa:23527
PRAME	hsa:23532
MAPK8IP2	hsa:23542
TTC33	hsa:23548
RASD2	hsa:23551
TSPAN12	hsa:23554
WBP2	hsa:23558
GTPBP4	hsa:23560
CDC42EP4	hsa:23580
CCNDBP1	hsa:23582
OPN3	hsa:23596
ACOT9	hsa:23597
BACE1	hsa:23621
CBLC	hsa:23624
PLD3	hsa:23646
STX12	hsa:23673
PRKD3	hsa:23683
CADM1	hsa:23705
GABARAPL1	hsa:23710
PSD	hsa:23761
OSBP2	hsa:23762
FLRT3	hsa:23767
FLRT2	hsa:23768
FLRT1	hsa:23769
ABCA4	hsa:24
ALOX5AP	hsa:241
C20orf103	hsa:24141
RNASEH1	hsa:246243
LACE1	hsa:246269
POLR2J2	hsa:246721
POLR2J3	hsa:246721
POLR2J3	hsa:246721
NR5A2	hsa:2494
FTH1	hsa:2495
ABL1	hsa:25
FUT8	hsa:2530
TECRL	hsa:253017
EPHX4	hsa:253152
DARC	hsa:2532
ZBTB38	hsa:253461
FZD2	hsa:2535
CADM2	hsa:253559
IFI6	hsa:2537
WDR27	hsa:253769
ASPHD1	hsa:253982
MAP1D	hsa:254042
TSGA10IP	hsa:254187
FAM26E	hsa:254228
BPIL2	hsa:254240
CNIH2	hsa:254263
AKNAD1	hsa:254268
MCM9	hsa:254394
LPCAT4	hsa:254531
C8orf46	hsa:254778
GAA	hsa:2548
ZDHHC23	hsa:254887
GAB1	hsa:2549
KRTAP15-1	hsa:254950
GABBR1	hsa:2550
GABPA	hsa:2551
GABPA	hsa:2551
PLA2G4F	hsa:255189
MCOLN2	hsa:255231
LRRC57	hsa:255252
GABPB1	hsa:2553
GABRA2	hsa:2555
SYT14	hsa:255928
PAN3	hsa:255967
GABRB1	hsa:2560
GABRB2	hsa:2561
TMEM196	hsa:256130
GABRB3	hsa:2562
CCDC110	hsa:256309
GK5	hsa:256356
GABRE	hsa:2564
GABRG2	hsa:2566
MAMDC2	hsa:256691
GABRG3	hsa:2567
OR51F1	hsa:256892
GABRR1	hsa:2569
GABRR2	hsa:2570
NEGR1	hsa:257194
GAD2	hsa:2572
SNX33	hsa:257364
C11orf41	hsa:25758
C11orf41	hsa:25758
TBC1D22A	hsa:25771
CBY1	hsa:25776
TMEM59L	hsa:25789
AMBN	hsa:258
BAMBI	hsa:25805
RHBDD3	hsa:25807
TTLL1	hsa:25809
MGAT4C	hsa:25834
TECPR1	hsa:25851
ARMC8	hsa:25852
PRKD2	hsa:25865
PAMR1	hsa:25891
CCDC28A	hsa:25901
MTHFD1L	hsa:25902
MTHFD1L	hsa:25902
MTHFD1L	hsa:25902
MTHFD1L	hsa:25902
AHCTF1	hsa:25909
AHCTF1	hsa:25909
