InputTerm,Symbol,GHIDs,GHtype,Score,Sources,TSSdistance,NumGenesAway,TFBSs,OtherGeneTargets,Chromosome,Start,End
CYP1B1,CYP1B1,GH02J038145,Promoter/Enhancer,19.9722,ENCODE||Ensembl||CraniofacialAtlas||FANTOM5||dbSUPER,-37618,9,DPF2||SP1||POLR2A||JUND||ATF3||ZNF10||ZIC2||CEBPG||YY1||BCL11A||CEBPA||NFIC||DEK||CEBPB||ZNF592||MBD2||TRIM22||TCF12||ZNF217||MAX||NR2C1||EP300||TAF9B||BHLHE40||FOXA2||CTBP1||SAP130||MAFF||ZBTB7B||RFX5||IRF4||MIER3||THAP11||SMC3||STAT3||ZNF316||EBF1||TBP||SMAD4||RXRA||ZBTB33||TCF7L2||FOSL2||USF2||GABPA||NFE2||RARA||ASH2L||BCL6||THRB||ATF1||ZNF146||MYC||KDM1A||BATF||ELF1||MAFK||EP400||ZNF24||STAT5A||MAFG||NFE2L2||PAX5||SMARCE1||IKZF1||NFATC1||BMI1||HMG20A||EGR1||HNF4A||NR2F1||RAD21||MTA3||ARHGAP35||FOXA1||ATF2||ATF4||JUNB||ZBTB21||NFIB||GLIS1||REST||ZNF398||ZMYM3||RXRB||MEIS2||NR2F6||CREM||ELF3||SP7||L3MBTL2||KLF5||NFIA||TEAD2||GABPB1||NKRF||ZNF785||ARID1B||NFIL3||ZNF687||CREB1||ZNF644||TBL1XR1||HLF||SP3||SPI1||TARDBP||EGR2||NCOR1||GATAD2A||ZEB2||FOS||RAD51||NFKBIZ||ZNF629||MTA1||PATZ1||ZHX2||MTA2||HDGF||IKZF2||RNF2||TRIM24||ESRRA||HNF4G||ATF7||SOX13||NFRKB||EED||ETS1||BACH1||SREBF1||NBN||RELB||RUNX3||FOXA3||ETV6||LEF1||ARNT||GATAD2B||BCOR||RERE||NR2F2||MEF2D||ZFHX2||SKI||ZGPAT||TEAD1||EMSY||SMARCA4||BCLAF1||SCRT2||MGA,RNU6-951P||RF00026-525||lnc-CYP1B1-4||LOC107985871||MN297647||CYP1B1-AS1||ATL2||CDC42EP3,02,38145135,38149904
CYP1B1,CYP1B1,GH02J038080,Enhancer,12.16022,ENCODE,29251,5,ATF4||ATF3,KY945929||piR-30444-140||piR-37567-086||CYP1B1-AS1||RMDN2,02,38080210,38081091
CYP1B1,CYP1B1,GH02J038083,Promoter,5.569268,Ensembl,27301,2,ZNF217||CTBP1||ZNF687||MNT,KY945929||piR-30444-140||piR-37567-086||piR-48950-082||CYP1B1-AS1||RMDN2,02,38082400,38082801
CYP1B1,CYP1B1,GH02J038084,Promoter,0.3242404,Ensembl,26601,2,ZNF217||MNT,KY945929||piR-30444-140||piR-37567-086||piR-48950-082||CYP1B1-AS1||RMDN2,02,38083200,38083401
CYP1B1,CYP1B1,GH02J038158,Enhancer,11.13411,ENCODE||Ensembl,-49598,11,,HSALNG0014293||LOC107985871||MN297647||CYP1B1-AS1||ATL2,02,38158001,38160999
CYP1B1,CYP1B1,GH02J038064,Enhancer,10.55238,Ensembl,45801,9,NFE2||MAFG||NFE2L2||EMSY,LOC107985872||RMDN2-AS1||piR-33422-218||RMDN2,02,38064001,38064200
CYP1B1,CYP1B1,GH02J038156,Enhancer,10.86203,Ensembl,-46899,11,,HSALNG0014293||LOC107985871||MN297647||ENSG00000229160||CYP1B1-AS1||ATL2,02,38156401,38157200
CYP1B1,CYP1B1,GH02J038036,Promoter/Enhancer,12.58294,ENCODE||Ensembl||CraniofacialAtlas||FANTOM5,72271,9,POLR2A||ZNF600||MAZ||TRIM22||CTCF||SMC3||SMARCA5||EBF1||YY1||CBFB||MAX||TBP||BATF||ELF1||PAX5||IKZF1||HDGF||TAF7||RAD21||TAF1||ATF2||JUNB||ZNF217||SP1||BCL6B||E2F4||TBL1XR1||TARDBP||ZNF687||MTA2||IKZF2||EED||TCF12||NBN||RELB||RUNX3||ETV6||ARNT||GATAD2B||ELK1||MLLT1||SCRT2,piR-33422-218||CYP1B1-AS1||RMDN2-AS1||LOC107985872||RMDN2||CDC42EP3,02,38036184,38039077
CYP1B1,CYP1B1,GH02J038182,Enhancer,10.7018,ENCODE,-72882,13,,HSALNG0014291-001||LOC107985871||RNU6-951P||CYP1B1-AS1||ATL2,02,38182425,38183143
CYP1B1,CYP1B1,GH02J038056,Enhancer,10.97313,Ensembl,52601,9,FEZF1||ZNF843||ZNF664,LOC107985872||RMDN2-AS1||CYP1B1-AS1||piR-33422-218||RMDN2||RNU6-939P,02,38056001,38058600
CYP1B1,CYP1B1,GH02J038165,Enhancer,11.11796,Ensembl,-54399,11,,HSALNG0014293||MN297647||LOC107985871||CYP1B1-AS1||ATL2,02,38164001,38164600
CYP1B1,CYP1B1,GH02J038016,Enhancer,10.67378,Ensembl||FANTOM5,94094,14,ZNF580||ZSCAN16||KLF7||ZNF610||FEZF1||KLF9||ZNF843||PRDM6||INSM2||PRDM4||ZNF18||SP7||KLF1||ZNF384||ZNF561||BCL6B||L3MBTL2||KLF10||PKNOX1||ZBTB8A||ZXDB||OSR2||PRDM10||GFI1B||ZBTB17||ZBTB6||ZBTB20||OVOL3||ZBTB44||WT1,LOC100419680||piR-39098-105||lnc-QPCT-6||RMDN2-AS1||RMDN2||CDC42EP3,02,38014802,38016813
CYP1B1,CYP1B1,GH02J038017,Enhancer,10.67378,Ensembl,91901,14,,LOC100419680||piR-39098-105||lnc-QPCT-6||RMDN2-AS1||RMDN2,02,38017801,38018200
CYP1B1,CYP1B1,GH02J038202,Enhancer,10.32742,Ensembl||dbSUPER,-92399,15,ZIC2||FEZF1||CTBP1,ENSG00000273006||LOC102723739||RPL7P12||ENSG00000227292||HSALNG0014291-002||ATL2||CYP1B1-AS1||GALM||ENSG00000232518,02,38202201,38202400
CYP1B1,CYP1B1,GH02J038201,Enhancer,10.8297,Ensembl||dbSUPER,-93298,15,ATF1||TEAD4||ATF3||PKNOX1||CBFA2T2||CTBP1||ATF7||CBFA2T3,ENSG00000273006||LOC102723739||RPL7P12||ENSG00000227292||HSALNG0014291-002||ATL2||CYP1B1-AS1||GALM||ENSG00000232518,02,38202801,38203599
CYP1B1,CYP1B1,GH02J038164,Enhancer,10.77812,dbSUPER,-55519,11,BCL11A||IRF4||EBF1||BATF||PAX5||IKZF1||NR2F1||MTA3||PKNOX1||EED||TCF12||DPF2||RUNX3||BCLAF1,HSALNG0014293||MN297647||LOC107985871||CYP1B1-AS1||ATL2,02,38164618,38166223
CYP1B1,CYP1B1,GH02J038168,Enhancer,26.25994,ENCODE||Ensembl||FANTOM5||dbSUPER,-64654,13,ZIC2||CEBPG||YY1||BCL11A||CEBPB||TRIM22||MAX||EP300||PRDM1||IRF4||GABPA||STAT3||RXRA||ZBTB33||TCF7L2||JUND||SPI1||MYC||BATF||ESRRA||STAT5A||POLR2A||IKZF1||NFATC1||BMI1||HNF4A||NR2F1||REST||RAD21||ATF2||JUNB||PKNOX1||TBL1XR1||CREM||MTA2||RFX1||IKZF2||TCF12||EED||ATF3||RELB||RUNX3||ETV6||FOS||SP1||MLLT1||NR2F2||ZBTB44,LOC107985871||MN297647||HSALNG0014291-001||RNU6-951P||CYP1B1-AS1||ATL2||CDC42EP3||GALM,02,38168002,38181110
CYP1B1,CYP1B1,GH02J038043,Enhancer,11.09347,Ensembl,64901,9,ZNF133,LOC107985872||RMDN2-AS1||piR-33422-218||CYP1B1-AS1||RMDN2,02,38044001,38046000
CYP1B1,CYP1B1,GH02J038189,Enhancer,18.54242,ENCODE||Ensembl||FANTOM5||dbSUPER,-82764,14,CEBPG||NONO||MAFF||NFE2||MAFK||SPI1||FOXA1||POLR2A||CEBPB,ENSG00000273006||HSALNG0014291-001||ENSG00000227292||LOC102723739||RNU6-951P||ATL2||CYP1B1-AS1||RMDN2,02,38189931,38195400
CYP1B1,CYP1B1,GH02J038028,Enhancer,10.76083,Ensembl,80801,9,,piR-33422-218||LOC107985872||RMDN2-AS1||CYP1B1-AS1||lnc-QPCT-6||RMDN2,02,38028801,38029400
CYP1B1,CYP1B1,GH02J038027,Enhancer,11.4446,Ensembl,82601,9,CBX8,piR-33422-218||LOC107985872||RMDN2-AS1||lnc-QPCT-6||CYP1B1-AS1||RMDN2,02,38027201,38027400
CYP1B1,CYP1B1,GH02J038185,Enhancer,19.94503,ENCODE||Ensembl||dbSUPER,-75599,13,BCL11A||TRIM22||IRF4||EBF1||CBFB||BATF||ELF1||BHLHE40||STAT5A||PAX5||IKZF1||NFATC1||ZNF24||NR2F1||MTA3||ATF2||BACH1||ZNF217||TCF12||KLF5||ZBED1||PKNOX1||TBL1XR1||SPI1||TARDBP||MTA2||IKZF2||EED||DPF2||NBN||RELB||RUNX3||ETV6||ARNT||GATAD2B||MLLT1||BCLAF1,HSALNG0014291-001||LOC107985871||RNU6-951P||ENSG00000227292||LOC102723739||CYP1B1-AS1||ATL2,02,38184402,38186600
CYP1B1,CYP1B1,GH02J038187,Enhancer,17.57926,ENCODE||Ensembl||FANTOM5||dbSUPER,-78452,14,YY1||RXRA||ZBTB33||JUND||MAFK||HNF4A||RAD21||FOXA1||BHLHE40||REST||MAX||SP1||ATF3||NR2F2||GABPA||EP300,ENSG00000273006||HSALNG0014291-001||RNU6-951P||ENSG00000227292||LOC102723739||CYP1B1-AS1||ATL2,02,38187231,38189476
CYP1B1,CYP1B1,GH02J038033,Enhancer,10.77186,Ensembl,76601,9,ZNF664||CREB1||CREM||RUNX3,piR-33422-218||LOC107985872||CYP1B1-AS1||RMDN2-AS1||lnc-QPCT-6||RMDN2,02,38033001,38033600
CYP1B1,CYP1B1,GH02J038030,Enhancer,10.77186,Ensembl,78801,9,SPI1,piR-33422-218||LOC107985872||CYP1B1-AS1||RMDN2-AS1||lnc-QPCT-6||RMDN2,02,38030402,38031799
CYP1B1,CYP1B1,GH02J038280,Enhancer,0.09445,Ensembl,-170199,21,,lnc-RMDN2-9||LOC105374467||ATL2,02,38280001,38280200
CYP1B1,CYP1B1,GH02J038010,Enhancer,0.1600739,Ensembl,98607,15,SCRT2,LOC100419680||piR-39341-183||lnc-QPCT-6||RMDN2-AS1||RMDN2,02,38010829,38011760
CYP1B1,CYP1B1,GH02J038012,Enhancer,10.67197,Ensembl,96576,15,ZNF580||ATF2||ZNF639||EP300||FEZF1||STAT3||ZNF843||PRDM6||SCRT1||ZNF2||INSM2||PRDM4||ZNF18||ZFP69B||HNF4A||ZNF561||KLF10||ZSCAN21||ZXDB||FOS||ZNF629||OSR2||MYNN||PRDM10||ZBTB17||BCL11A||TSHZ1||ZSCAN5C||OVOL3||ZNF335||SCRT2||ZBTB44||WT1,LOC100419680||piR-39341-183||lnc-QPCT-6||RMDN2-AS1||RMDN2,02,38012801,38013851
CYP1B1,CYP1B1,GH02J038206,Enhancer,10.99287,dbSUPER,-97164,15,FOXA2,ENSG00000273006||LOC102723739||ENSG00000227292||RPL7P12||HSALNG0014291-002||CYP1B1-AS1||ATL2,02,38206563,38207569
CYP1B1,CYP1B1,GH02J038224,Enhancer,0.1378671,Ensembl,-114999,15,TCF12||YY1||RXRA||HNF4A||SP1,RPL7P12||LOC102723739||HSALNG0014291-002||ENSG00000227292||ENSG00000273006||ATL2||CYP1B1-AS1||LOC375196,02,38224202,38225599
CYP1B1,CYP1B1,GH02J038220,Enhancer,0.1378671,Ensembl,-110999,15,,RPL7P12||LOC102723739||HSALNG0014291-002||ENSG00000227292||ENSG00000273006||ATL2||CYP1B1-AS1,02,38220601,38221200
CYP1B1,CYP1B1,GH02J037921,Promoter/Enhancer,10.51255,ENCODE||EPDnew||Ensembl||CraniofacialAtlas,185739,37,HCFC1||KLF6||POLR2A||CTCF||KLF9||DNMT3B||CEBPG||YY1||CEBPA||REST||MAZ||CEBPB||CHD2||ELK1||ZMYM3||TBP||TCF12||ZNF341||ZNF217||MAX||NR2C1||MBD2||MXD4||KDM6A||SMAD5||KMT2B||KLF11||ELF1||TAF9B||ETS1||CTBP1||SAP130||ZNF511||HOMEZ||SP2||ZBTB7B||SIN3A||MIER3||TARDBP||THAP11||GABPA||ZSCAN9||SIN3B||MLLT1||NBN||SMAD4||RXRA||CBFB||ZBTB5||SKIL||ETV4||KAT7||FOSL2||RBM22||RARA||DRAP1||E4F1||TEAD3||DMAP1||ZSCAN5A||BCL6||THRB||RAD21||CREM||MBD1||CBX1||ZNF205||FOXP1||SUPT5H||ZBTB40||ZBTB48||MYRF||BCL11B||TAF1||EHMT2||BHLHE40||EP400||FOXK2||ZNF189||SOX5||FOXM1||ZNF2||GTF2F1||ZEB2||NRF1||NCOA1||PAX5||ZBTB33||RCOR1||IKZF1||DIDO1||NFATC1||CHAMP1||HNF4A||EGR1||GATAD1||HBP1||NR2F1||MXD3||RBPJ||HMG20B||SP1||ZNF48||ZNF792||ZNF362||MIER2||ATF2||ZNF518A||TOE1||NFYC||RLF||GLIS1||ZNF768||TFAP4||ZNF398||ZNF652||GATA4||RXRB||MEIS2||NR2F6||IKZF5||ZKSCAN1||ZFX||ELF3||SP7||PHF20||L3MBTL2||KLF5||HDAC1||KDM3A||ZNF580||NFIA||GABPB1||NKRF||ZBED1||ARID4B||NFIL3||GMEB1||NFATC3||NCOA6||CREB1||HNF1A||PPARG||ZNF644||SOX13||MLX||HLF||ARID3A||PHF21A||MNT||MIXL1||SP3||ZBTB8A||DACH1||ZXDB||SPI1||NCOR1||EGR2||ATF1||ZNF143||GATAD2A||XRCC5||HNRNPL||ZNF629||MTA1||RFX5||U2AF2||ZNF687||KDM4B||PATZ1||MTA2||RNF2||LARP7||KAT8||ZNF24||TRIM24||IRF2||ZBTB26||ZKSCAN8||TRIM22||ZBTB17||ZNF579||GLIS2||PKNOX1||BCL11A||ZNF512B||ZHX2||TFDP1||EED||IKZF2||DPF2||ZNF501||MTA3||ELF4||ATF7||EP300||PHF8||U2AF1||CBX3||POLR2B||RELB||TRIM28||KLF8||RUNX3||FOXA3||ETV6||RFXANK||CC2D1A||ZBTB20||GATAD2B||BCOR||RCOR2||ZNF777||RERE||ZBTB11||AHR||NR2F2||ZBTB25||RBFOX2||ZFHX2||PML||SKI||ZGPAT||ZBTB2||CBX5||TEAD1||EMSY||SREBF2||ZNF335||ZNF444||MYC||BCLAF1||SCRT2||GMEB2||ERF||MGA||UBTF,HSALNG0014285||RMDN2||lnc-RMDN2-5||ENSG00000272054||SRSF7,02,37921324,37927001
CYP1B1,CYP1B1,GH02J037946,Enhancer,10.39494,Ensembl,162402,21,,piR-50308-350||piR-54764-354||RMDN2||RMDN2-AS1||CYP1B1-AS1,02,37946601,37948399
CYP1B1,CYP1B1,GH02J038274,Enhancer,10.85147,Ensembl,-164299,21,CTCF||REST||ZNF654||TRIM22||EP300||FOXA2||RAD21||MAFF||RFX5||SMC3||SMARCA5||ZNF316||MAFK||MAFG||RB1||ZNF24||ZNF362||ARID3A||GATA2||ZNF384||CHD2||ZBTB17||RUNX3||EMSY,LOC105374467||HSALNG0014295||lnc-RMDN2-9||ATL2||ENSG00000229160||CYP1B1-AS1||RMDN2,02,38273202,38275200
CYP1B1,CYP1B1,GH02J038233,Enhancer,0.1291837,ENCODE||Ensembl||FANTOM5,-123771,16,ZNF10||SP7||CTCF,RPL7P12||HSALNG0014291-002||LOC102723739||ENSG00000227292||ATL2||RMDN2,02,38233201,38234145
CYP1B1,CYP1B1,GH02J037985,Enhancer,1.640012,Ensembl||FANTOM5,124601,17,CTCF||RAD21||IRF4||SMC3||BATF||MAFK||JUNB||PKNOX1||ZNF384||HLF||RUNX3||CEBPB,lnc-QPCT-6||piR-59769-338||RMDN2-AS1||RMDN2||CDC42EP3||PRKD3,02,37984601,37986000
CYP1B1,CYP1B1,GH02J037987,Enhancer,0.1291837,Ensembl,122401,17,,lnc-QPCT-6||piR-59769-338||RMDN2-AS1||RMDN2,02,37987001,37988000
CYP1B1,CYP1B1,GH02J038230,Enhancer,10.57924,Ensembl,-121299,15,ZIC2||PKNOX1,RPL7P12||HSALNG0014291-002||LOC102723739||ENSG00000227292||ENSG00000273006||CYP1B1-AS1||ATL2||LOC375196,02,38230601,38231800
CYP1B1,CYP1B1,GH02J038263,Enhancer,17.40079,ENCODE||Ensembl||FANTOM5,-153199,19,SP1||BCL11A||CTCF||ZNF341||FEZF1||IRF4||SMC3||EBF1||ZNF843||SPI1||PRDM6||BATF||BHLHE40||ZNF189||SCRT1||STAT5A||PAX5||POLR2A||IKZF1||NR2F1||HDGF||ATF2||JUNB||TCF7||ZNF18||TCF12||SP7||PKNOX1||ZNF561||TBL1XR1||CTBP1||ZXDB||TARDBP||EGR2||RAD21||RAD51||ZNF687||CREM||MTA2||OSR2||IKZF2||YY1||MZF1||GFI1B||USF2||EED||DPF2||RELB||RUNX3||USF1||ARNT||GATAD2B||ZNF121||EGR1||ZFHX2||ZSCAN5C||OVOL3||WT1,HSALNG0014295||ENSG00000227292||CYP1B1-AS1||ENSG00000229160||ATL2,02,38258401,38267800
CYP1B1,CYP1B1,GH02J038252,Enhancer,0.1136318,Ensembl||FANTOM5,-142231,19,SPI1||ZNF157,ENSG00000227292||HSALNG0014295||ATL2||RMDN2,02,38251801,38252464
CYP1B1,CYP1B1,GH02J037968,Enhancer,0.1136318,Ensembl,141201,19,FOXA2,piR-50308-351||piR-57882-013||RMDN2||RMDN2-AS1,02,37968601,37968800
CYP1B1,CYP1B1,GH02J037969,Enhancer,0.1136318,Ensembl,140001,19,ZNF512B||GATAD2B||PRDM1,piR-50308-351||piR-57882-013||RMDN2||RMDN2-AS1,02,37969801,37970000
CYP1B1,CYP1B1,GH02J037933,Enhancer,0.09523293,ENCODE,175020,21,SP1||BCL11A||ZNF592||MAZ||TRIM22||IRF4||CBFB||ASH2L||TBP||BATF||STAT5A||PAX5||BMI1||ZNF24||CHD4||NR2F1||ATF2||RBBP5||JUNB||TCF7||ZNF217||ZBED1||TBL1XR1||ARID3A||SMAD5||SPI1||RAD51||CREM||MTA2||IKZF2||DPF2||PAX8||NBN||RELB||RUNX3||ETV6||ARNT,piR-41399-244||piR-43099-322||piR-39488-156||piR-55281-334||piR-55654-266||piR-43583-292||piR-56022-279||piR-45504-288||piR-50308-350||piR-53562-193||piR-48301-205||RMDN2||piR-54764-354,02,37933706,37936057
CYP1B1,CYP1B1,GH02J038286,Enhancer,0.09523293,Ensembl,-175199,22,,GAPDHP25||lnc-RMDN2-9||ENSG00000227292||ATL2||CYP1B1-AS1,02,38285001,38285200
CYP1B1,CYP1B1,GH02J038285,Enhancer,0.09523293,Ensembl,-175899,23,,GAPDHP25||lnc-RMDN2-9||HSALNG0014297||ATL2,02,38285601,38286000
CYP1B1,CYP1B1,GH02J038212,Enhancer,0.1437391,ENCODE||Ensembl||CraniofacialAtlas,-105398,15,ATF3||ZIC2||YY1||CEBPB||MAX||EP300||FOXA2||MAFF||RFX5||STAT3||ZNF316||RXRA||ZBTB33||NFE2||JUND||MAFK||FOXA1||MAFG||NFE2L2||FOXM1||HNF4A||RAD21||ATF2||REST||SP1||EGR1||ZNF384||ARID1B||CTBP1||PKNOX1||LEF1||IKZF1||HNF4G||ZBTB6||BACH1||ARNT||CBFA2T3||NR2F2||GABPA||EMSY||ZNF335,ENSG00000273006||HSALNG0014291-002||RPL7P12||LOC102723739||ENSG00000227292||ATL2||CYP1B1-AS1,02,38213201,38217399
