GH01J186616	
GH01J186615	
GH01J187041	ZNF513||NONO||YY1||ZNF316||SPI1||MAFK||MAFF||ARHGAP35||RAD21||ZNF512||CTCF||ZNF207||ZNF512B||ZNF274
GH01J187389	
GH01J187396	RAD21||ZBTB26||CTCF
GH01J187395	
GH01J187407	POLR2A||MBD2||RFX1||NCOA3||EP300||BMI1||FOS
GH01J186611	NFIB
GH01J187047	SP1||NANOG
GH01J187045	
GH01J187605	
GH01J187416	
GH01J187622	BHLHE40||MYC||MAX
GH01J187624	CEBPB||PKNOX1||FOXA1||SP1||POU5F1||NANOG||POLR2A
GH01J187630	TRIM28
GH01J187050	ZNF654||REST||TRIM22||CTCF||RAD21||RFX5||SMC3||MAX||BHLHE40||ZNF384||ZSCAN4||PRDM10||SCRT2
GH01J187299	
GH01J187212	
GH01J187443	RAD51||USF1
GH01J187654	CEBPB||EP300||FOXA1||JUND||DPF2||FOS
GH01J187452	
GH01J187053	ZNF217||ELF1||CTBP1||NFE2||NFE2L2||MAFG||DPF2
GH01J187678	
GH01J187467	
GH01J187680	BHLHE40
GH01J187469	JUND||EP300||POLR2A||FOS
GH01J187685	JUND||PRDM1||FOS
GH01J187690	JUND||MAX||EP300||STAT3||FOSL2||BHLHE40||POLR2A||CHD1||NFE2L2||FOS||CEBPB
GH01J187689	EP300
GH01J187477	CTCF||TOE1||RAD21||USF2||USF1
GH01J187474	
GH01J187157	ZNF274||GATA2||USF1
GH01J187229	MAFF||ZNF316||MAFK
GH01J187708	
GH01J187490	CEBPA||ZNF217||EP300||FOXA2||CTBP1||MAFF||RXRA||SAP130||CUX1||RARA||STAT3||FOSL2||NFE2||JUND||MAFK||NFE2L2||SMARCE1||PKNOX1||FOXA1||MAFG||DPF2||TFAP4||HNF4A||BHLHE40||JUN||GATAD2B||MNT||ZNF24||CREB1||FOS||ESRRA||FOXA3||CEBPB||RCOR1
GH01J187492	
GH01J187235	
GH15J042158	MYC||IKZF1||JUND||ZNF592||NFIC||ZIC2||MNT||ZNF316||RBM22||NFE2||RELA||RAD51||MAFK||MAFG||MAFF||GLIS1||L3MBTL2||POLR2A||MEIS2||HDAC1||DPF2||ARID1B||CREM||JUNB||SMARCE1||PAF1||ATF1||ATF3||CBFA2T2||CTBP1||ATF2||PKNOX1||ATF7||FOS||CBFA2T3||SMARCA4||MGA||EMSY||HDAC2||PBX2
GH15J042151	ZBTB17||ZBTB20||ZNF335
GH15J042165	CEBPB
GH15J042147	
GH15J042152	
GH15J042172	SPI1
GH15J042137	ZNF654||KLF9||CEBPA||NFIC||REST||FOXA1||DEK||HOMEZ||CTCF||ZBTB7B||THAP11||FOXA2||KDM6A||SMAD4||ZNF511||SAP130||RAD21||SMC3||ETV4||MIER3||RARA||TEAD3||KAT7||CREM||FOXP1||BCL6||ZNF205||KDM1A||SOX5||TBX3||HMG20A||ZEB2||RBPJ||GATAD1||ZNF48||CEBPZ||HMG20B||MIER2||NR2F6||ZNF792||LCORL||TFAP4||HDAC2||NFIB||ELF3||IKZF5||RXRB||CEBPG||MEIS2||NFIA||ATF1||ZKSCAN1||TRIM28||ARID4B||KDM3A||ARID3A||HNF1A||ZNF580||SOX13||PPARG||ZNF366||NFIL3||NR2F1||FOXK2||EGR2||ZNF24||MIXL1||GATAD2A||U2AF2||SP5||NFKBIZ||TCF7||XRCC5||IRF2||ZKSCAN8||KAT8||IKZF1||ZNF7||RCOR2||RERE||AHR||ZGPAT||FOXA3||RFXANK||CREB1||ZFHX2||ZBTB25||TEAD1||KLF6||ERF
GH15J042173	ATF4||ATF3||ATF7
GH15J042182	IRF4||IKZF1||ATF4||ATF3||SPI1||IKZF2||EED
GH15J042185	
GH15J042115	
GH15J042132	ZIC2||BCL11B||ZBTB48||GLIS1||OSR2||ZBTB17
GH15J042136	ZNF24
GH15J042118	CEBPB||ZNF341||NFE2||MYNN||IRF9||SPI1||MYC||MAX||POLR2A||SCRT1||MAFG||ZNF143||ZNF133||MEIS2||HLF||EGR2||IKZF1||ZFHX2||SCRT2||CEBPG
GH15J042194	ZNF600||CEBPA||ATF3||ZIC2||CEBPB||MNT||HOMEZ||MAX||EP300||THAP11||FOXA2||SMAD4||SAP130||MIER3||RARA||STAT3||USF2||JUND||FOSL2||FOXP1||ZNF205||SOX5||MYC||PKNOX1||INSM2||HMG20A||ZBTB33||ZNF362||IKZF5||SP7||CEBPG||MEIS2||JUN||ARID4B||NR2F6||ZNF366||NFIL3||ZNF384||HLF||ZEB2||SMC3||ZNF629||TGIF2||GATAD2A||OSR2||FOS||TRIM24||KAT8||SOX13||RCOR2||FOXA3||ZGPAT||TFE3||PBX2||TEAD1||ZNF335||SMARCA4||WT1
GH15J042072	MAX
GH15J042100	CEBPA||FOXA2||SAP130||ETV4||GABPB1||SPI1||MYC||MAX||ZNF652||ELF3||MIXL1||GABPA||FOXA3
GH15J042102	CEBPA||GABPA||SPI1||MYC||MAX||POLR2A||ATF4||CEBPB||ATF3||CEBPG
GH15J042065	ZNF654||SSRP1||NFIC||REST||CTCF||ZNF217||KDM6A||SMAD4||SAP130||RAD21||SMC3||RARA||YY1||TEAD3||THRB||CREM||BHLHE40||SOX5||MYC||MAX||HMG20A||ZNF48||HMG20B||TFAP4||NR2F6||NCOA3||ELF3||RXRB||CEBPG||CREB1||HNF1A||PPARG||NFIL3||NR2F1||ZSCAN4||MLX||TGIF2||GATAD2A||SP5||PATZ1||ESRRA||ELF1||SOX13||RUNX3||TRIM22||FOXA3||CC2D1A||TEAD1||ZNF335
GH15J042286	ZMYM3||CEBPA||ATF3||YY1||CEBPB||HOMEZ||KMT2B||THAP11||FOXA2||KDM6A||SMAD4||RXRA||ZNF511||SAP130||MIER3||RARA||DMAP1||TEAD3||ZSCAN9||ZBTB33||KAT7||JUND||FOXP1||BCL6||SOX5||SPI1||HNF4A||HMG20A||RBPJ||GATAD1||FOXA1||RAD21||HMG20B||ATF4||ZNF792||ATF2||ELF3||IKZF5||RXRB||REST||CEBPG||MAX||SP1||NFIA||HDAC1||JUN||ARID4B||NR2F6||ARID3A||HNF1A||ZNF644||PPARG||NFIL3||HLF||MLX||MIXL1||GATAD2A||SP5||IRF2||ELF1||TRIM24||ZBTB26||SOX6||ZKSCAN8||KAT8||TFDP1||HNF4G||SOX13||PRDM10||ATF7||RCOR2||RERE||EP300||FOXA3||ZGPAT||RFXANK||GABPA||CREB1||HMBOX1||TEAD1||ERF
GH15J042018	CTBP1||ATF4||GATA2||CEBPG
GH15J042045	KLF1||EGR2||ZFHX2
GH15J042345	MAFF||ZNF316||MAFK||MAFG||EMSY
GH15J042279	MYC||NCOR1||ZNF592||TBP||MNT||ARNT||NBN||NKRF||ELF1||ZNF316||NFE2||RELA||SKIL||PRDM10||SMARCA4||EHMT2||ETV1||MAX||HNF4A||EP400||FOXK2||MAFG||NRF1||MAFK||MAFF||L3MBTL2||MEIS2||HDAC1||DPF2||ARID1B||NFATC3||CEBPB||ZNF184||GABPB1||SMARCE1||HLF||ATF1||RNF2||TRIM24||CTBP1||HDGF||SOX6||ZNF24||POLR2A||PKNOX1||MTA3||ATF7||LEF1||CBX3||ZBTB5||AFF1||HMBOX1||SP1||PML||MGA||EMSY||CEBPG
GH15J042050	
GH15J042048	
GH15J042049	
GH15J042051	
GH15J041989	MYC||ZNF654||CEBPB||CTCF||REST||ZNF592||TARDBP||TRIM22||RAD21||IRF4||SMC3||YY1||SMARCA5||ZNF143||MAX||RB1||HDGF||MAFF||STAT1||ARID2||KLF16||XRCC5||IRF2||CTBP1||RUNX3||ATF7||CC2D1A||SCRT2
GH15J042323	
GH15J042356	
GH15J042357	
GH15J042337	
GH15J042354	
GH15J041903	ZNF654||CTCF||REST||TRIM22||SIN3A||MAFF||SAP130||RAD21||RFX5||SMC3||ZNF316||TEAD3||EBF1||ZNF143||MAFK||BHLHE40||HNF4A||MAFG||RB1||HDGF||POLR2A||NFIA||PKNOX1||KLF5||ARID3A||MBD1||ARID2||MIXL1||XRCC5||MTA2||MZF1||RUNX3||BACH1||EMSY
GH15J041925	BCLAF1||SP1||ZNF600||JUND||ZNF580||ZMYM3||CEBPA||ZNF10||BRCA1||ZIC2||CHD4||YY1||BCL11A||CEBPB||FOXA1||DEK||FEZF1||ZNF341||CTCF||MAX||ZNF217||EP300||ELF1||FOXA2||KLF9||CTBP1||PRDM1||SMAD4||RXRA||RAD21||IRF4||RFX5||MIER3||RARA||SMC3||STAT3||TEAD3||ZBTB33||EBF1||TCF7L2||NFE2||ZNF146||CREM||ZNF143||FOXP1||PRDM6||BCL6||GATA3||BHLHE40||SOX5||ZNF189||SMARCE1||PKNOX1||INSM2||HNF4A||HMG20A||IKZF1||HHEX||BMI1||NFATC1||HMG20B||HDGF||ZNF664||NR2F1||MAFF||DPF2||MTA3||NFE2L2||ATF2||BACH1||NFIB||NR2F6||NCOA3||ELF3||ZNF768||IKZF5||RXRB||SP7||CEBPG||TCF12||MAFK||ZFP36||MEIS2||NFIA||ARID4B||POLR2A||ARID3A||CREB1||PPARG||NFIL3||TARDBP||ZEB2||TBL1XR1||ZNF629||EGR2||GATAD2A||ZNF660||ZNF24||SP5||SPI1||OSR2||ZNF687||ESRRA||IKZF2||KDM1A||RAD51||TRIM22||MTA2||ZBTB26||KAT8||EED||TFDP1||SOX13||NBN||RUNX3||ETV6||SMARCA5||ATF3||RCOR2||FOXK2||RERE||ARNT||FOXA3||ZGPAT||PAX8||NR2F2||RELB||FOS||GATAD2B||SIN3A||KLF17||HMBOX1||RCOR1||TEAD1||HIC1||MAZ||ZBTB44||WT1||ZNF444
GH03J171813	ZNF207||NCOR1||MYC||ZNF592||CHD4||BCL11A||TRIM22||BHLHE40||ARNT||NFATC3||FOXA2||IRF4||TAL1||EBF1||MAX||SMARCA5||NFE2||RELA||SKIL||PRDM6||IRF9||SMARCA4||SPI1||EHMT2||RFX5||ETV1||FOXM1||POLR2A||RAD51||ELF1||EP400||ZNF24||ZNF384||MAFG||ZEB2||EGR1||IKZF1||NRF1||RB1||BMI1||TCF12||CHAMP1||MTA2||NR2F1||ATF4||TEAD4||BACH1||SP7||L3MBTL2||MEIS2||HDAC1||NKRF||DPF2||ZNF217||ARID1B||PKNOX1||CREM||PHF20||GMEB1||CREB1||NR2C1||CEBPB||ARID3A||CUX1||SMARCE1||TARDBP||ATF1||TBL1XR1||PTTG1||KDM1A||ATF3||EGR2||CTCF||ZNF687||RNF2||IKZF2||TRIM24||CTBP1||SOX6||NFRKB||ATF2||LARP7||NBN||NR4A1||MTA3||ZKSCAN1||ATF7||LEF1||CBX3||ZBTB40||EP300||MEF2D||RELB||CC2D1A||ZFHX2||BRD9||GATAD2B||AFF1||HMBOX1||CBFA2T3||MTA1||MLLT1||MGA||CEBPG
GH03J171800	ATF2||ZNF10||BCL11A||CEBPB||ZNF592||SIN3A||FEZF1||ZNF639||EP300||SP2||STAT3||EBF1||TBP||ZNF843||ZNF146||BCL11B||PRDM6||JUND||ZNF2||ZNF189||ZBTB1||INSM2||ZFP37||ZNF24||SCRT1||IKZF1||BMI1||RB1||ZNF362||HDGF||NR2F1||ZNF664||MAFF||ZNF3||ZNF652||SP7||AEBP2||ZNF18||POLR2A||TCF12||TRIM28||PKNOX1||ZBTB7A||KLF10||ARID3A||ZNF366||HLF||ZXDB||ZEB2||ZSCAN21||ZNF629||OSR2||ZNF687||IKZF2||RAD51||TRIM22||MTA2||ZBTB17||ZNF558||LARP7||DPF2||NBN||KLF8||ARNT||TSHZ1||PAX8||RELB||OVOL3||GATAD2B||KLF17||HIC1||SCRT2||MLLT1||ZBTB44||ZSCAN5C||WT1
GH03J171815	STAT3||PRDM6||GLIS1||HLF||KDM1A||IKZF1
GH03J171824	IKZF1||ZNF600||CEBPA||BRCA1||ZIC2||CHD4||YY1||CEBPB||FEZF1||MAX||ZNF217||KMT2B||EP300||THAP11||FOXA2||CTBP1||RXRA||SAP130||RAD21||RFX5||MIER3||SMC3||STAT3||TEAD3||TCF7L2||USF2||CREM||FOXP1||PRDM6||BCL6||SOX5||JUND||ZNF189||HNF4A||HMG20A||FOXA1||SCRT1||ZBTB33||GATAD1||ZNF48||MAFF||ZNF792||ZNF3||BHLHE40||IKZF5||SP7||ZNF18||REST||CEBPG||POLR2A||SP1||ZFP69B||DPF2||MCM2||CREB1||ZNF580||ZNF644||SOX13||ZNF366||NFIL3||ZNF324||HLF||MNT||ZEB2||MLX||ZSCAN21||ZNF629||EGR2||MIXL1||GATAD2A||ZNF24||NFE2L2||NFKBIZ||FOS||PATZ1||GFI1B||MZF1||ZBTB17||ZKSCAN8||PRDM10||PHF8||ATF3||RCOR2||ZGPAT||NR2F2||ZFHX2||ZBTB25||PRDM1||RCOR1||TEAD1||SCRT2||SREBF2||KLF6||WT1||ERF
GH03J171797	IKZF1||ZNF600||BCL11A||TRIM22||MAFF||TAL1||ZNF316||EBF1||NFE2||MAFK||PRDM6||BHLHE40||ZNF2||SMARCA4||ZNF24||MAFG||RB1||HDGF||NR2F1||ATF4||CBLL2||ATF2||TEAD4||BACH1||TRIM28||DPF2||ARID1B||JUNB||KLF5||SMARCE1||TSC22D4||ATF3||ZNF687||FOS||IKZF2||RAD51||TRIM24||MTA2||ZBTB17||SOX6||LARP7||TCF12||YBX1||CHAMP1||NBN||CBX3||EP300||RELB||GATAD2B||KLF17||CBFA2T3||MLLT1||EMSY
GH03J171799	IKZF1||TAL1||TCF7L2||NFE2||JUND||PRDM6||SMARCA4||ZNF24||NR2F1||ATF4||NR2F6||TEAD4||BACH1||DPF2||ARID1B||JUNB||CUX1||SMARCE1||HLF||ATF3||ZNF687||FOS||RNF2||IKZF2||TRIM24||SOX6||CHAMP1||LEF1||CBX3||EP300||MEF2D||CBFA2T3
GH03J171798	
GH03J171830	ZNF654||ZNF600||IKZF1||SSRP1||CEBPA||NFIC||ZIC2||MXD4||CTCF||CEBPB||REST||DEK||TRIM22||BHLHE40||HOMEZ||MAX||KMT2B||THAP11||ZNF610||RXRA||SMAD4||ZNF511||SAP130||RAD21||SMC3||TAL1||MIER3||RARA||YY1||GABPB1||TEAD3||KAT7||SMARCA5||FOSL2||SKIL||ZNF143||FOXP1||MBD1||BCL6||ZNF205||KDM1A||MLLT1||SOX5||ZNF2||HDAC2||ZFP37||HMG20A||MXD3||ZNF24||ZEB2||RBPJ||GATAD1||ZNF48||TCF12||MIER2||HMG20B||MAFF||TEAD4||TFAP4||HNF4A||ELF3||IKZF5||RXRB||CEBPG||NFIA||HDAC1||ZNF217||ARID1B||ARID4B||PKNOX1||ZNF561||KDM3A||ZNF580||ZNF644||ZNF366||NFIL3||PHF21A||HLF||MLX||ZNF692||MIXL1||GATAD2A||ZNF660||NFKBIZ||OSR2||CBFA2T2||KLF16||ZNF687||XRCC5||IRF2||TRIM24||CTBP1||GFI1B||ZBTB17||ZBTB26||KAT8||LARP7||SOX13||PRDM10||IKZF2||YBX1||POLR2A||PHF8||CHAMP1||GABPA||RB1||NCOR1||MNT||RCOR2||RERE||CBX3||MTA2||FOXA3||ZGPAT||NR2F2||GATAD2B||SP1||CBFA2T3||TEAD1||SCRT2||ZBTB44||KLF6||ZNF444||ERF
GH03J171794	MLLT1
GH03J171827	
GH03J171829	
GH03J171828	ZBTB33
GH03J171781	IKZF1||PRDM6||FOXA1||BHLHE40||ZNF366||BCL6B||ZNF7||MNT||FOS||PRDM1||HIC1||SCRT2
GH03J171837	IKZF1||SSRP1||ZMYM3||CEBPA||ATF3||CHD4||YY1||MXD4||BCL11A||CEBPB||MCM7||ARNT||FOXA2||RXRA||SMAD4||SAP130||RUNX1||RARA||DMAP1||TEAD3||THRB||KAT7||JUND||CREM||FOXP1||BCL6||TBP||KDM1A||BHLHE40||SOX5||SPI1||HNF4A||HMG20A||ZC3H8||RAD21||ATF4||NFYC||LCORL||GATA4||HDAC2||NR2F6||ELF3||IKZF5||RXRB||CEBPG||SP1||MEIS2||HDAC1||JUN||PKNOX1||MCM2||ZNF644||PPARG||SMARCE1||NFIL3||PHF21A||HLF||FOXK2||GATAD2A||TAF1||SP5||ELF1||IKZF2||CTBP1||MTA2||ZBTB17||SOX6||KAT8||ZNF512||SOX13||DPF2||RUNX3||GABPA||BCOR||ATF7||RCOR2||POLR2A||FOXA3||ZGPAT||RBFOX2||RFXANK||CREB1||NR2F2||RELB||CC2D1A||GATAD2B||ZNF184||TEAD1||SMARCA5||MTA1
GH03J171838	
GH03J171785	
GH03J171768	
GH03J171832	ZNF654||SSRP1||JUND||CEBPA||YY1||CEBPB||REST||ZNF592||TRIM22||BHLHE40||CTCF||RXRA||RAD21||RFX5||SMC3||ZNF316||ZBTB33||SMARCA5||NFE2||ZFP91||SPI1||FOXA1||ZNF24||MAFG||MAFK||RFX1||HNF4A||RXRB||MAX||SP1||ATF1||JUN||ATF3||TGIF2||GATAD2A||ZNF660||FOS||SOX13||EGR1||EP300||MEF2D||FOXA3||ZGPAT||EMSY
GH03J171787	MYC||ZNF600||SSRP1||JUND||ZNF580||CEBPA||ZNF10||CEBPB||ZNF592||ELK1||FEZF1||ZNF639||ZNF341||NR2C1||EP300||FOXA2||HCFC1||ZNF610||ZNF623||SMAD4||SAP130||STAT3||TEAD3||ZNF843||TCF7L2||RBM22||SMARCA5||FOSL2||GABPA||ZNF146||PRDM6||BCL6||KDM1A||CTCF||SOX5||ZNF2||ZBTB1||INSM2||ZSCAN23||ZNF24||REST||SCRT1||ZNF384||IKZF1||BMI1||ELF3||SP7||ZNF18||CEBPG||L3MBTL2||TCF12||PRDM4||ZFP69B||ZNF561||KLF10||ZNF644||SOX13||ZNF366||NFIL3||ZBTB12||POLR2A||BCL6B||HLF||ZXDB||MBD1||ZEB2||ATF3||ZNF629||ZNF692||GATAD2A||FOXA1||OSR2||ZNF266||XRCC5||FOS||PATZ1||RAD21||IKZF2||MYNN||MTA2||ZBTB26||ZBTB6||ZNF7||BCL11A||PRDM10||DPF2||KLF8||RCOR2||ARNT||TSHZ1||ZGPAT||ZBTB11||CREB1||NR2F2||OVOL3||GATAD2B||HMBOX1||HIC1||MLLT1||ZBTB44||MGA||WT1
GH03J171777	SPI1||IKZF1||HDGF||PRDM10||ZNF184
GH03J171840	IKZF1||SSRP1||CEBPA||CHD4||YY1||MXD4||FOXA1||ZFP64||HOMEZ||KMT2B||THAP11||FOXA2||KDM6A||MAFF||SMAD4||RXRA||ZNF511||SAP130||ETV4||TAL1||MIER3||RARA||DMAP1||GABPB1||ZNF316||TEAD3||ZSCAN9||ZBTB33||THRB||RBM22||JUND||FOSL2||CREM||FOXP1||MAFK||DRAP1||BCL6||TBP||ZNF205||SOX5||GTF2F1||MYC||ETV1||MAX||HDAC2||HNF4A||TBX3||HMG20A||MXD3||ZNF384||RBPJ||HHEX||GATAD1||ZNF48||TCF12||RAD21||HMG20B||ZNF792||SIN3B||LCORL||TEAD4||ZNF3||ZNF652||GATA4||NR2F6||RFX1||ELF3||IKZF5||RXRB||REST||CEBPG||SP1||NFIA||ATF1||HDAC1||ARID4B||ARID3A||HNF1A||ZNF580||ZNF644||SOX13||PPARG||NFIL3||NR2F1||PKNOX1||MBD1||MLX||HNRNPL||KDM1A||FOXK2||SMC3||MIXL1||GATAD2A||TAF1||SP5||NFKBIZ||CBFA2T2||TCF7||XRCC5||IRF2||ELF1||KAT8||ZKSCAN8||TFDP1||ETS1||PHF8||GABPA||EGR1||ATF3||RCOR2||RERE||POLR2A||AHR||ZGPAT||FOXA3||RBFOX2||RFXANK||CREB1||TFE3||EP300||PBX2||ZBTB25||CBFA2T3||TEAD1||NR2F2||KLF6||EMSY
GH03J171776	
GH03J171780	
GH03J171778	ZNF24||IKZF1||NR2F1||ZNF687
GH03J171773	ZBTB33||RAD51
GH03J171758	RXRA||CUX1||RBM22||BHLHE40||ZNF24||RAD51||PRDM1
GH03J171760	
GH03J171720	
GH03J171752	SSRP1||ZNF217||RXRA||ZNF146||PRDM10||TCF7L2||JUND||SPI1||SMARCE1||HNF4A||IKZF1||HDGF||ATF4||L3MBTL2||CREB1||CEBPB||MNT||MAX||IKZF2||TRIM24||CTBP1||ZBTB17||ATF7||ZNF579||NBN||RELB||HMBOX1||SP1||MLLT1||CEBPG
GH03J171748	CEBPB||EP300||TAL1||STAT3||ZNF316||TBP||PRDM6||SCRT1||MAFG||TCF12||NFYC||TEAD4||MEIS2||GATA2||DPF2||ARID1B||NFATC3||CBFA2T2||MAFK||TRIM24||SOX6||ZNF512||NCOR1||ZGPAT||CBFA2T3||SCRT2||EMSY
GH03J171729	
GH03J171726	JUND||CEBPB
GH03J171745	FOXA2||GABPB1||RBM22||FOXP1||HLTF||ZBTB33||NFYC||TFAP4||TRIM28||SOX13||ZGPAT||NR2F2
GH03J171743	ZNF316||HLF||CEBPB
GH03J171742	
GH03J171736	HNF4A
GH03J171761	RBM22
GH03J171765	SPI1||ZNF366||ZNF512||ZSCAN29
GH03J171762	
GH03J171764	
GH03J171731	
GH03J171718	NANOG||POLR2A||MGA
GH03J171904	HOMEZ||FOXA2||RXRA||SAP130||ETV4||RARA||ZNF316||FOXP1||NR2F6||ZNF652||ELF3||RXRB||PPARG||NFIL3||NR2F1||MIXL1||GATAD2A||SOX13||FOXA3||NR2F2||NR2C1
GH03J171694	YY1||FOXA2||RXRA||HNF4A||RAD21||REST||MAX||CEBPB||SP1
GH03J171673	
GH03J171640	IKZF1||BHLHE40||CTCF||MAX||RXRA||NRF1||NR2F6||L3MBTL2||PRDM4||NR2C1||ESRRA||RAD21||NR2F1
GH03J171636	ATF2
GH03J171700	
GH03J171711	JUND||CEBPB||EP300||STAT3||POLR2A||ARID1B||FOS
GH03J171620	ZNF600||ZIC2||ZNF843||BCL11B||PRDM6||INSM2||ZNF24||SCRT1||SP7||ZFP69B||TRIM28||ZNF366||ZBTB8A||ZEB2||KDM1A||ZNF629||ZNF660||CBFA2T2||ZBTB17||ZNF558||EP300||ZFHX2||CBFA2T3||SCRT2
GH03J171646	ZNF654||REST||DEK||CTCF||RAD21||RFX5||SMC3||TAL1||TCF12||ZBTB40||L3MBTL2||YY1||TRIM22||CBFA2T3||MGA
GH03J171649	NFIC||ZBTB33||SP1||NR2F2
GH03J171648	RAD51
GH03J171690	TRIM22||CEBPB||IKZF1||ZNF366||NBN||RELB||CEBPG
GH03J171686	CREB1
GH03J171660	
GH03J171656	RBM22
GH03J171675	CEBPA||ATF3||ZIC2||CHD4||YY1||CEBPB||DEK||FEZF1||EP300||THAP11||FOXA2||KDM6A||MAFF||SMAD4||RXRA||RFX5||RARA||STAT3||ZNF316||TEAD3||ZBTB33||RBM22||TCF7L2||JUND||CREM||FOXP1||MAFK||PRDM6||DRAP1||BCL6||SOX5||KAT2B||HNF4A||HMG20A||FOXA1||ZBTB40||RAD21||HMG20B||NR2F6||ELF3||RXRB||CEBPG||MAX||SP1||ATF1||ARID4B||ARID3A||SOX13||NFIL3||POLR2A||NR2F1||HLF||PKNOX1||MLX||MIXL1||GATAD2A||TAF1||REST||TCF7||ZNF512||HNF4G||EGR1||RCOR2||RERE||FOXA3||ZGPAT||GABPA||NR2F2||ZNF423||PBX2||TEAD1||KLF6
GH03J171990	ZBTB33||CC2D1A
GH03J171632	
GH03J171617	YY1||RXRA||HNF4A||MAX||EGR1||CEBPB||SP1
GH03J171616	
GH03J171643	
GH03J171654	RAD21||SP1||SPI1||RXRA||NR2F2||EP300
GH03J171965	NCOR1||MYC||IKZF1||SSRP1||ZNF580||ZNF592||ATF2||CEBPA||ATF3||BRCA1||YY1||MXD4||REST||CEBPB||FOXA1||ELK1||FEZF1||MNT||HOMEZ||MAX||MCM3||ARNT||KMT2B||EP300||THAP11||ELF1||FOXA2||KDM6A||PRDM1||MAFF||NBN||SMAD4||RXRA||ZNF511||SAP130||RAD21||ETV4||MIER3||RARA||STAT3||ZNF316||DMAP1||GABPB1||TEAD3||ZBTB33||ZSCAN9||TBP||KAT7||JUND||FOSL2||NFE2||ZNF658||ZKSCAN1||SKIL||CREM||KLF16||FOXP1||MAFK||PRDM6||DRAP1||MBD1||BCL6||ATF1||KDM1A||IRF9||CBX1||SOX5||ZNF318||SMARCA4||SPI1||GTF2F1||EHMT2||NFE2L2||ETV1||POLR2A||NCOA1||HNF4A||TBX3||EP400||HMG20A||FOXK2||MAFG||ZEB2||RBPJ||HHEX||GATAD1||ZNF48||CAVIN1||CHAMP1||MIER2||HMG20B||BHLHE40||ATF4||ZNF792||NR2F6||LCORL||TFAP4||JUNB||ZNF518A||GATA4||HDAC8||ELF3||IKZF5||RXRB||ZNF398||CEBPG||L3MBTL2||SP1||ZFP36||ZFP69B||MEIS2||NFIA||ZMYM3||HDAC1||JUN||TRIM28||PYGO2||DPF2||ARID1B||ARID4B||NFATC3||KDM3A||GMEB1||ARID3A||TEAD2||NR2C1||HNF1A||ZNF644||SOX13||EGR1||PPARG||ZNF366||SMARCE1||NFIL3||NR2F1||BCL6B||ZNF507||ZSCAN4||HLF||TBL1XR1||MLX||HNRNPL||ZNF629||SMC3||TGIF2||MIXL1||SMARCC2||GATAD2A||NFKBIZ||DDX20||LEF1||ZNF24||TCF7||FOS||IRF2||RNF2||TRIM24||CTBP1||ZBTB17||ZBTB26||SOX6||ZKSCAN8||KAT8||NFRKB||ATF7||TFDP1||ETS1||HNF4G||CREB1||PHF8||PKNOX1||ZSCAN18||ZHX2||NR4A1||MTA3||GABPA||ZNF740||BCOR||RCOR2||ZSCAN29||RERE||GATAD2B||GTF2A2||CBX3||MEF2D||ZGPAT||FOXA3||RBFOX2||NR2F2||TFE3||BRD9||AFF1||SIN3A||ZBTB25||TEAD1||MTA1||KLF6||ZBTB2||DNMT3B||MGA||EMSY||HDAC2||ERF
GH03J171526	CEBPA||FOXA2||RXRA||THRB||BCL6||RXRB||CEBPG||HLF||FOXA3||CEBPB||TEAD1||NR2F2
GH03J171530	
GH03J171613	ZNF654||REST||CTCF||SMC3||RAD21||ZNF2||IKZF1||ZNF143||ATF2||ZNF398||EGR2||ZNF660||KLF16||PATZ1||PRDM10||TRIM22||ZFHX2||SP1
GH03J172230	
GH03J171470	IKZF1||NCOR1||ZNF592||NFIC||NONO||REST||HES1||BHLHE40||MBD2||TBP||ARNT||NFATC3||TAF9B||NBN||TAL1||ZNF316||NUFIP1||SKIL||NCOA2||MYNN||PRDM10||ATF1||HLTF||STAT5A||ZNF318||MCM7||SMARCA4||ETV1||FOXM1||HDAC2||NCOA1||EP400||ZNF384||MAFG||ZEB2||ZC3H8||EGR1||TCF12||MTA2||ATF4||RLF||NR2F6||TEAD4||MEIS2||HDAC1||PYGO2||DPF2||ARID1B||CREM||JUNB||GMEB1||NR2C1||CEBPB||NCOA6||ZNF184||CUX1||SMARCE1||PHF21A||TBL1XR1||ZC3H11A||PTTG1||KDM1A||ATF3||DACH1||CBFA2T2||DDX20||KLF16||LEF1||ZNF24||GTF2F1||CDC5L||RNF2||TRIM24||CTBP1||SOX6||NFRKB||ATF2||CHAMP1||PKNOX1||MTA3||ZKSCAN1||RB1||TCF7||TRIM28||BCOR||ATF7||ZBED1||GATAD2A||MNT||GATAD2B||CBX3||EP300||MEF2D||CC2D1A||BRD9||AFF1||TARDBP||HMBOX1||CBFA2T3||PML||MTA1||NR2F1||ZBTB2||EMSY||PHB2||CEBPG
GH03J171469	ZNF592||NCOA2||L3MBTL2||BRD9||MGA||CEBPG
GH03J171466	IKZF1||RFX1||ZFP69B||ZNF692||ZNF354B||HDGF
