GH17J037399	ZNF10||CEBPB||RFX5||JUND||FOS||SCRT2
GH17J037109	ZNF600||ZIC2||ZEB1||ZNF610||RBM22||PRDM6||ZNF2||ZNF189||INSM2||ZSCAN23||ZNF24||SCRT1||ZNF664||ATF4||ZNF518A||SP7||ZNF18||PRDM4||GATA2||TRIM28||BCL6B||ZEB2||OSR2||PATZ1||MZF1||EZH2||PRDM1||ZBTB44||ZSCAN5C||WT1
GH17J037855	
GH17J037707	ZNF600||SSRP1||ZMYM3||CEBPA||ATF3||CHD4||YY1||KLF11||HOMEZ||THAP11||FOXA2||KDM6A||MAFF||SMAD4||RXRA||ZNF511||SAP130||ETV4||MIER3||TAL1||RARA||ZNF316||DMAP1||GABPB1||TEAD3||ZSCAN9||ZBTB33||RBM22||FOSL2||JUND||CREM||MYNN||FOXP1||DRAP1||MBD1||BCL6||TBP||ZNF205||KDM1A||RAD21||SOX5||ZNF189||NFE2L2||HNF4A||HMG20A||HBP1||RBPJ||GATAD1||FOXA1||ZNF48||RFX5||HMG20B||BHLHE40||ZNF792||RFX1||TEAD4||TFAP4||ZNF3||ZNF518A||GATA4||HDAC2||CSDE1||NR2F6||GLIS1||ELF3||IKZF5||RXRB||REST||CEBPG||MAX||MAFK||SP1||NFIA||ATF1||ZKSCAN1||JUN||TRIM28||ARID4B||ARID3A||HNF1A||ZNF580||ZNF644||SOX13||PPARG||NFIL3||NR2F1||ZFP3||MLX||FOXK2||SMC3||ZNF629||TGIF2||MIXL1||GATAD2A||TAF1||SP5||TCF7||XRCC5||FOS||IRF2||ELF1||ZBTB26||SOX6||KAT8||ZNF7||TFDP1||ETS1||HNF4G||POLR2A||CREB1||ZHX2||GABPA||EGR1||BMI1||ATF7||ZNF501||BACH1||RCOR2||RERE||FOXA3||ZGPAT||RBFOX2||TFE3||RFX3||CBFA2T3||TEAD1||NR2F2||DNMT3B||ERF
GH17J037103	
GH17J037191	ZIC2||FEZF1||PRDM6||OSR2||GFI1B||FOS||WT1
GH17J037146	SSRP1||CEBPA||CHD4||YY1||FOXA1||THAP11||FOXA2||CTBP1||RXRA||SMAD4||SAP130||TEAD3||ZBTB33||RBM22||MAX||FOSL2||JUND||CREM||FOXP1||SOX5||NFE2L2||HNF4A||ZNF48||RAD21||ELF3||IKZF5||CEBPG||SP1||POLR2A||GATA2||ATF1||JUN||ARID4B||NR2F6||ARID3A||SOX13||NFIL3||HLF||MLX||FOXK2||GATAD2A||TCF7||FOS||CHD2||HNF4G||ATF3||RCOR2||FOXA3||CREB1||TEAD1||NR2F2
GH17J037098	ZIC2||SP2||ZBTB33||YY2||ZBTB8A
GH17J037182	RBM22||SCRT2
GH17J037088	MAFF||ZNF316||FOSL2||MAFK||PRDM10||BHLHE40||ELF1||RAD21||ZNF362||NR2F1||CTCF||RFX1||GLIS1||ZNF384||SPI1||ZNF687||FOS||MTA2||SMC3||RUNX3||SCRT2||NR2F2||WT1
GH17J037138	GATA2
GH17J037176	FEZF1
GH17J037179	JUND||FOS
GH17J037079	CEBPA||ATF3||CEBPB||MNT||RXRA||RBM22||POLR2A||TBP||SUPT5H||SCRT1||HNF4A||CEBPG||MAX||PAF1||RAD21||HLF||CTCF||ZNF558||FOXA3||SCRT2
GH17J037130	ZNF600||ZIC2||HES1||FEZF1||ZNF843||RBM22||ZNF146||PRDM6||ATF1||ETV1||ZFP37||FOXK2||NRF1||TEAD4||NR2F6||SP7||PRDM4||MEIS2||GATA2||HDAC1||TRIM28||ARID1B||CREM||ZNF366||ZBTB8A||ZEB2||ZNF629||KDM1A||DACH1||OSR2||MYNN||GFI1B||PKNOX1||NCOR1||MNT||PRDM1||CBFA2T3||ZNF335||ZBTB44
GH17J037802	RXRA||HNF4A||SP1||HNF4G
GH17J037172	
GH17J037174	ZNF654||CTCF||RAD21||SMC3
GH17J037169	FOXA1||FOXA2||RERE||FOXA3
GH17J007224	POLR2A||RXRA||RBFOX2||ZNF335
GH17J007183	ZMYM3||CEBPA||ZNF223||YY1||THAP11||RXRA||SAP130||KAT7||MBD1||ZBTB48||SOX5||ZNF189||MXD3||RBPJ||ZNF48||RAD21||ZNF792||HNF4A||ELF3||IKZF5||RXRB||CEBPG||MAX||SP1||NFIA||GATA2||NR2F6||ZC3H11A||HNF1A||NFIL3||HNRNPL||ZSCAN21||IRF2||KDM1A||ZBTB17||KAT8||SOX13||PHF8||POLR2A||ZGPAT||KLF6||ERF
GH17J007191	BCLAF1||SIX5||REST||TARDBP||ETS1||CHD2||MBD2||NR2C1||ZNF217||SIN3A||IRF2||THAP11||HCFC1||SAP130||DEAF1||YY1||GABPB1||TEAD3||FOSL2||CREM||SUZ12||ZNF143||ELF1||JUND||IKZF1||MIER2||TEAD4||TFAP4||IKZF5||ATF1||KLF1||SP3||DACH1||USF2||TCF12||ZHX2||KLF8||GABPA||ELF4||USF1||CREB1||FOS||ZNF335||TEAD1||SCRT2||MAZ
GH01J006392	
GH01J006397	
GH01J006401	MYC||MAX||NRF1
GH01J006404	ZNF654||MYC||ZNF580||ZNF223||ZNF10||ZSCAN16||CTCF||REST||TRIM22||FEZF1||ZNF639||ZNF341||ZEB1||KLF7||ZNF610||ZNF623||RAD21||SMC3||ZNF585B||ZNF433||ZNF843||ZNF146||BCL11B||MYNN||ZNF189||ZBTB1||INSM2||ZFP37||ZSCAN23||ZNF24||ZNF530||ZBTB33||SP1||ZNF547||ZNF362||ZNF488||ZNF664||ZNF514||ZNF19||ZNF143||ZNF518A||ZBTB21||GLIS1||SP7||AEBP2||ZNF18||MAX||ZNF548||PRDM4||ZNF26||ARID4B||NR2F6||ZC3H11A||ZBTB7A||KLF1||ZNF140||EGR1||ZNF366||ZNF202||ZBTB8A||SP3||ZFP3||ZSCAN4||ZNF560||ZNF324||ZXDB||ZEB2||ARID2||ZNF629||ZNF791||ZNF692||RBAK||ZNF404||OSR2||KLF16||ZNF266||XRCC5||PATZ1||GFI1B||MZF1||ZNF221||ZNF680||YY1||ZNF558||ZNF704||GLIS2||BCL11A||RUNX3||KLF8||ZKSCAN1||RB1||ZNF501||ZNF211||TSHZ1||ZNF670||ZNF138||MTA2||ZBTB11||ZNF155||CC2D1A||ZNF121||OVOL3||HIC1||SCRT2||ZNF157||ZBTB44||ZNF184||WT1
GH01J006373	NFIC||ZBTB10||SCRT1||NFIB||ZBTB8A||EGR2||PRDM10||ZFHX2||ZBTB20
GH01J006378	ZNF600||CTCF||PRDM10||RAD21||ZNF143||GLIS1||ZNF18||ARID4B||CREM||CEBPB||ZBTB33||GLIS2||SMC3||ZNF121
GH01J006370	
GH01J006361	
GH01J006426	MYC||NCOR1||NFIC||ZIC2||NONO||BHLHE40||SP2||TAL1||TCF7L2||MYNN||PRDM10||STAT5A||ZBTB48||PKNOX1||HDAC2||ZFP37||FOXK2||ZEB2||TCF12||MTA2||HNRNPL||TEAD4||TOE1||NFIB||GLIS1||KLF1||L3MBTL2||ARID1B||SP3||ZBTB8A||ZSCAN21||EGR2||ZFX||CBFA2T2||ZNF687||RFX1||PATZ1||RNF2||TRIM24||CTBP1||ZBTB17||SOX6||GLIS2||ZNF143||MTA3||BCOR||GATAD2A||MNT||EP300||ZFHX2||KLF17||CBFA2T3||ZNF335||HIC1||SCRT2||SREBF2
GH01J006362	CTCF||L3MBTL2||ARID4B||SP3||ATF1||ZBTB17||ZGPAT
GH01J006438	ZNF654||ZNF223||NFIC||ZIC2||NONO||CTCF||REST||TRIM22||ZEB1||KMT2B||RAD21||SMC3||YY1||HDGF||NR2F1||ZNF664||ZNF514||ZNF143||ZNF518A||NFIB||GLIS1||ZNF768||ZBTB7A||ZNF140||ZBTB8A||ZNF560||ZNF324||ZXDB||ZEB2||ZNF791||KLF16||LEF1||ZNF266||XRCC5||IRF2||PATZ1||CTBP1||ZBTB17||ZNF680||ZNF558||GLIS2||POLR2A||NBN||RB1||ZBTB11||CC2D1A||EP300||KLF17||HIC1||ZNF444
GH01J006351	ZMYM3||NFIC||NFIB||NFIA||HNRNPL||ZNF24
GH01J006353	ZNF600||SMAD4||RXRA||SAP130||RARA||TEAD3||PKNOX1||HNF4A||TFAP4||NFIB||SIN3A||SP1||ARID4B||NR2F6||HNRNPL||SP5||PRDM1
GH01J006349	RXRA||SIN3A||PKNOX1||HNF4A||RAD21||NFIB||SP1||ZMYM3||RFX5||HLF||MNT||KDM1A||HNRNPL||BCOR||SMARCA5||HDAC2
GH01J006356	YY1||ZNF148||RXRA||HNF4A||SP1||HNRNPL
GH01J006430	IKZF1||NCOR1||NFIC||ZIC2||NONO||HES1||TARDBP||TAL1||ZNF316||NFE2||MYNN||STAT5A||SMARCA4||FOXM1||RAD51||HDAC2||NCOA1||MAFG||TCF12||MTA2||POLR2A||TEAD4||GLIS1||ZNF18||MEIS2||HDAC1||DPF2||ARID1B||SMARCE1||KDM1A||ATF3||EGR2||KHSRP||CBFA2T2||KLF16||RNF2||TRIM24||SOX6||GLIS2||BCOR||MNT||CC2D1A||EP300||ZFHX2||CBFA2T3||PML||MTA1||NR2F1||PHB2
GH01J006355	
GH01J006367	TRIM28||HNRNPL||ZNF680||ZSCAN5C
GH01J006364	ZNF600||ZNF362||TRIM28||ZBTB17||WT1
GH01J006421	KLF1
GH01J006345	
GH01J006344	ZNF654||ZNF600||ZNF10||REST||ZNF592||TRIM22||ZNF639||ZEB1||CTCF||SIN3A||HCFC1||RAD21||SMC3||EBF1||TCF7L2||ZNF143||ZHX1||ZBTB48||ZNF2||ZNF189||MYC||ZNF8||PKNOX1||FOXA1||SCRT1||MIER2||MAFF||MAFK||NFIB||SP7||KLF1||SP3||ZEB2||ARID2||HNRNPL||ZSCAN21||ZNF692||ZNF660||KLF16||PATZ1||CHD2||CTBP1||HDGF||YY1||TBL1XR1||ZKSCAN8||TARDBP||PRDM10||KLF8||ZKSCAN1||RB1||ZNF501||PRDM2||CC2D1A||ZFHX2||ZBTB20||KLF17||SCRT2||XRCC5
GH01J006341	EBF1||PRDM10||MNT
GH01J006342	
GH01J006346	CTCF||ZFHX2
GH01J006335	ZNF600||ZIC2||ZNF362||RFX1||GLIS1||ZNF384||EGR2||ZNF24||RAD21||BMI1
GH01J006299	IKZF1||BCL11A||BHLHE40||CTCF||BATF||REST||KLF1||ZNF24||EED||TCF12||POLR2A||TARDBP||RUNX3
GH01J006327	NFIC||ZIC2||BATF||KLF1
GH01J006307	ZNF189||POLR2A||SCRT1||TRIM24||SCRT2
GH01J006305	
GH01J006325	MNT
GH01J006326	MNT
GH01J006315	NCOR1||ZIC2||MBD2||TAL1||POLR2A||TCF12||MTA2||HNRNPL||TEAD4||SP7||MEIS2||HDAC1||DPF2||ARID1B||SMARCE1||ZFP3||ZEB2||ATF3||EGR2||CBFA2T2||KLF16||FOS||RNF2||ZNF24||ZFHX2||ZNF121||CBFA2T3||SMARCA4
GH01J006313	MEIS2||CTBP1
GH01J006322	
GH01J006320	EGR2
GH01J006293	CEBPA||FOXP1||ZBTB33||BHLHE40||CEBPG||CEBPB||ZNF140
GH01J006280	REST||ZNF341||CTCF||SAP130||THRB||SKIL||RAD21||ZBTB33||RBPJ||ZNF48||NR2F6||ZNF143||HNF4A||ELF3||NFIA||ARID4B||CREM||NR2C1||ZNF644||ATF1||MLX||HNRNPL||EGR2||SP5||XRCC5||CTBP1||RB1||ZFHX2||ZNF121||NR2F1
GH01J006282	
GH01J006268	ZNF600||JUND||ATF2||ZIC2||REST||BHLHE40||FEZF1||ZNF639||ZNF341||CTCF||KLF9||SP2||ZNF2||ZNF189||PKNOX1||ZNF24||SCRT1||EGR1||ZBTB33||ZNF547||ZBTB21||GLIS1||ZNF398||SP7||ZFP69B||MEIS2||TRIM28||KLF10||KLF1||ZNF785||ZNF366||ZBTB8A||BCL6B||RAD21||ZNF324||ZEB2||ZNF629||EGR2||ZNF692||ZNF660||OSR2||RFX1||PATZ1||ZBTB17||GLIS2||PRDM10||KLF8||FOS||ZFHX2||ZBTB20||ZNF423||KLF17||ZNF335||HIC1||SCRT2||ZBTB44||WT1
GH01J006288	
GH01J006287	
GH01J006275	MYC||ZNF600||BHLHE40||MNT||ZNF189||L3MBTL2||TRIM28||NR2C1||KLF1||EGR2||GLIS2||RAD21||POLR2A||MEF2D||ZFHX2||KLF17||NR2F1||WT1
GH01J006290	SP1||EBF1||CBFB||SMARCA5||ASH2L||BHLHE40||BATF||ZNF24||IKZF1||HDGF||NR2F1||ATF2||JUNB||BACH1||TCF12||POLR2A||ARID3A||SMAD5||SPI1||ZNF687||IKZF2||RAD51||CREM||MTA2||YY1||EED||NBN||DPF2||RUNX3||ZBTB40||RELB||GATAD2B||MAZ
GH01J006289	
GH01J006266	
GH01J006267	
GH01J006265	
GH10J005013	SIX4||ZNF217||SMARCE1
GH10J005008	IKZF1||CEBPA||CEBPB||FOXA1||HOMEZ||ZNF217||EP300||THAP11||FOXA2||CTBP1||MAFF||SMAD4||RXRA||SAP130||CUX1||MIER3||RARA||ZNF316||DMAP1||TEAD3||ZBTB33||JUND||FOSL2||NFE2||CREM||FOXP1||BCL6||ZNF205||IRF9||SOX5||NFE2L2||SMARCE1||PKNOX1||HNF4A||HMG20A||GATAD1||DPF2||LCORL||ZNF652||NR2F6||ELF3||IKZF5||RXRB||CEBPG||MAX||SP1||NFIA||ARID4B||CREB1||HNF1A||SOX13||PPARG||NFIL3||ZNF384||HLF||RAD21||MNT||MLX||ATF3||ZNF24||MIXL1||GATAD2A||TCF7||FOS||IRF2||MAFK||TRIM24||SOX6||KAT8||ATF7||RCOR2||RERE||FOXA3||ZGPAT||TFE3||SIN3A||PBX2||ZBTB25||TEAD1||EMSY||ERF
GH10J005025	HLF
GH10J005032	CEBPB||EP300||RFX5||STAT3||ZNF316||NFE2||JUND||NFE2L2||MAFK||MAFG||ZBTB33||MAFF||JUN||ATF3||FOS||TRIM24||EMSY
GH10J005034	
GH10J005048	CEBPA||ATF3||CHD4||YY1||FOXA2||KAT2B||HNF4A||SP1||ARID3A||ZNF384||GATAD2A||RXRA||HNF4G||PBX2
GH10J004984	SSRP1||REST||RBM22||POLR2A||PAF1||CHD2||USF2||EP300
GH10J004981	MYC||NCOR1||IKZF1||SSRP1||ZNF592||ZSCAN16||NFIC||REST||CHD2||HES1||BHLHE40||ZNF341||MNT||CTCF||ZNF217||ARNT||NFATC3||THAP11||CTBP1||NBN||RAD21||TAL1||RUNX1||SMC3||ZNF316||TEAD3||NUFIP1||RBM22||POLR2A||FOSL2||SKIL||MYNN||ATF1||STAT5A||IRF9||MLLT1||SUPT5H||SMARCA4||FOXM1||RAD51||HDAC2||NCOA1||EP400||SCRT1||MAFG||FOXK2||ZEB2||ZC3H8||EGR1||NRF1||ZNF48||TCF12||CHAMP1||MTA2||ZSCAN29||HNRNPH1||RLF||NR2F6||RFX1||ZNF143||TEAD4||GATA4||GLIS1||IKZF5||KLF1||L3MBTL2||HDAC1||DPF2||ARID4B||ARID1B||CREM||TEAD2||HNF1A||NR2C1||ZNF184||SMARCE1||PHF21A||PAF1||HLF||TBL1XR1||DNMT1||ARID2||KDM1A||ZSCAN21||TGIF2||GATAD2A||MAX||CBFA2T2||KLF16||GTF2F1||XRCC5||CDC5L||ESRRA||RNF2||TRIM24||ZNF24||SOX6||TARDBP||SOX13||TRIM22||MTA3||GABPA||RB1||TCF7||TRIM28||BCOR||ATF7||LEF1||POLR2B||CBX3||EP300||ZGPAT||RBFOX2||CC2D1A||BRD9||AFF1||SIN3A||HMBOX1||CBFA2T3||TEAD1||PML||SMARCA5||SCRT2||MTA1||NR2F1||ZBTB2||MGA||PHB2
GH10J005069	MYC||NCOR1||IKZF1||SSRP1||ZNF592||CEBPA||ATF3||NFIC||YY1||REST||HES1||TBP||MNT||HOMEZ||ARNT||RAD51||EP300||NFATC3||TAF9B||THAP11||FOXA2||KDM6A||MAFF||NBN||SMAD4||RXRA||ZNF511||SAP130||MIER3||TAL1||RARA||DMAP1||ZNF316||TEAD3||ZBTB33||THRB||KAT7||USF2||JUND||FOSL2||NFE2||RELA||SKIL||CREM||NCOA2||ZFP91||FOXP1||MAFK||DRAP1||MBD1||BCL6||PRDM10||ATF1||IRF9||MLLT1||SOX5||ZNF318||SMARCA4||EHMT2||NFE2L2||ETV1||FOXM1||HDAC2||NCOA1||HNF4A||EP400||HMG20A||ZNF384||MAFG||ZEB2||ZC3H8||RBPJ||FOXA1||ZNF48||TCF12||RAD21||RFX5||CHAMP1||MTA2||TAF7||NR2F6||POLR2A||TEAD4||ATF2||TFAP4||ZNF652||GATA4||RFX1||ELF3||IKZF5||RXRB||CEBPG||L3MBTL2||MAX||LARP7||SREBF1||SP1||MEIS2||NFIA||HDAC1||JUN||TRIM28||DPF2||ARID4B||ARID1B||KDM3A||GMEB1||ARID3A||NR2C1||HNF1A||CEBPB||NCOA6||GABPB1||ZNF644||CUX1||PPARG||SMARCE1||NFIL3||HLF||TBL1XR1||PTTG1||MLX||ARID2||KDM1A||FOXK2||MIXL1||GATAD2A||CBFA2T2||DDX20||GTF2F1||FOS||IRF2||ELF1||RNF2||TRIM24||CTBP1||ZNF24||ZBTB17||SOX6||NFRKB||TFDP1||ETS1||HNF4G||SOX13||PKNOX1||NR4A1||MTA3||GABPA||RB1||EGR1||ATF7||BACH1||LEF1||RCOR2||ZSCAN29||GATAD2B||CBX3||MEF2D||FOXA3||ZGPAT||USF1||RBFOX2||CREB1||NR2F2||TFE3||CC2D1A||BRD9||AFF1||SIN3A||ZBTB25||HMBOX1||CBFA2T3||TEAD1||MTA1||NR2F1||KLF6||ZBTB2||MGA||EMSY||THRA||ERF
GH10J005068	CEBPA||HOMEZ||RARA||ZNF316||BCL6||SOX5||RXRB||GATAD2A||MAFK||SOX13||FOXA3||ZGPAT||CBFA2T3
GH10J004963	ZNF316
GH10J004924	PAX8||ZBTB1||ZSCAN4||KDM1A||MTA3
GH10J004939	NCOR1||MYC||IKZF1||SSRP1||JUND||ZNF592||CEBPA||ATF3||BRCA1||NFIC||CHD4||YY1||REST||CEBPB||FOXA1||KLF11||BHLHE40||HOMEZ||MNT||CTCF||MAX||ARNT||EP300||TAF9B||THAP11||FOXA2||KDM6A||MAFF||SMAD4||RXRA||ZNF511||SAP130||RFX5||TAL1||MIER3||RARA||DMAP1||ZNF316||TEAD3||ZBTB33||THRB||FOSL2||NFE2||CREM||MYNN||FOXP1||MAFK||DRAP1||BCL6||PRDM10||SOX5||ZNF318||SMARCA4||EHMT2||NFE2L2||PKNOX1||FOXM1||HDAC2||NCOA1||HNF4A||TBX3||EP400||HMG20A||MAFG||ZEB2||HHEX||CAVIN1||TCF12||RAD21||HMG20B||MTA2||NFYC||LCORL||TEAD4||TFAP4||ATF2||ZNF3||GATA4||ZNF652||NR2F6||ELF3||RXRB||KLF1||L3MBTL2||CEBPG||SP1||MEIS2||NFIA||HDAC1||JUN||DPF2||ARID4B||ARID1B||ARID3A||HNF1A||ZNF580||ZNF644||SOX13||EGR1||PPARG||POU5F1||SMARCE1||NFIL3||NR2F1||ZNF384||HLF||ATF1||PTTG1||FOXK2||TGIF2||MIXL1||SMARCC2||GATAD2A||KDM1A||TAF1||NFKBIZ||CBFA2T2||TCF7||FOS||IRF2||RNF2||TRIM24||CTBP1||ZBTB26||SOX6||KAT8||ZKSCAN8||ZNF7||ETS1||HNF4G||CREB1||NR4A1||MTA3||ZNF24||ATF7||LEF1||RCOR2||RERE||POLR2A||ZGPAT||FOXA3||RBFOX2||NR2F2||TFE3||CC2D1A||BRD9||AFF1||NRF1||HMBOX1||CBFA2T3||TEAD1||MTA1||ZSCAN5C||MGA||EMSY
