InputTerm,Symbol,GHIDs,GHtype,Score,Sources,TSSdistance,NumGenesAway,TFBSs,OtherGeneTargets,Chromosome,Start,End
ACAA1,ACAA1,GH03J038097,Enhancer,0.2848803,Ensembl,39941,9,,DLEC1||PLCD1||SLC22A13||HSALNG0025208||piR-43099-411,03,38097001,38097600
ACAA1,ACAA1,GH03J038098,Enhancer,11.74853,Ensembl,37641,9,USF1,DLEC1||MYD88||PLCD1||SLC22A13||HSALNG0025208||piR-43099-411,03,38098802,38100399
ACAA1,ACAA1,GH03J038099,Enhancer,0.2848803,Ensembl,39041,9,,DLEC1||PLCD1||SLC22A13||HSALNG0025208||piR-43099-411,03,38097801,38098600
ACAA1,ACAA1,GH03J038163,Enhancer,12.62112,ENCODE||dbSUPER,-26103,5,CTCF||FOXM1||ZBTB33||NR2F6||GATAD2A||CHAMP1||HMBOX1||SCRT2,MYD88||OXSR1||LOC101928234||HSALNG0025216||lnc-ACAA1-2||MF281454||MF281492,03,38163270,38163419
ACAA1,ACAA1,GH03J038108,Promoter,0.3234026,Ensembl,28241,8,CTCF||NFE2||POLR2A||IKZF1,DLEC1||LOC105377033||HSALNG0025208||HSALNG0025210||lnc-ACAA1-1,03,38108800,38109201
ACAA1,ACAA1,GH03J038087,Enhancer,10.84725,Ensembl,48541,9,,DLEC1||MYD88||PLCD1||VILL||HSALNG0025208||NONHSAG034784.2||piR-43099-411,03,38087802,38089600
ACAA1,ACAA1,GH03J038185,Enhancer,5.362329,ENCODE,-48603,9,,OXSR1||SLC22A13||LOC101928234||RF00998-089,03,38185770,38185919
ACAA1,ACAA1,GH03J038189,Enhancer,16.24262,Ensembl||ENCODE,-52758,10,,MYD88||OXSR1||SLC22A13||piR-45349-014||RF00998-089,03,38189201,38190799
ACAA1,ACAA1,GH03J038086,Enhancer,10.83178,Ensembl,50141,9,SMARCA4||HNF4A||ARHGAP35||MEIS2||PKNOX1||KDM4B||TRIM24||TRIM28||LEF1||TSHZ1||CBX3,DLEC1||MYD88||VILL||HSALNG0025208||NONHSAG034784.2||piR-43099-411,03,38086801,38087400
ACAA1,ACAA1,GH03J038085,Enhancer,0.2405869,ENCODE,52537,9,HMBOX1,DLEC1||PLCD1||HSALNG0025208||NONHSAG034784.2||piR-43099-411,03,38084630,38084779
ACAA1,ACAA1,GH03J038084,Enhancer,0.2405869,ENCODE,52757,9,ZNF580||ZBTB5||HLTF||ZBTB33||HDAC8||PYGO2||SP1||TCF12||HMBOX1,DLEC1||HSALNG0025208||NONHSAG034784.2||piR-43099-411,03,38084410,38084559
ACAA1,ACAA1,GH03J038227,Enhancer,16.34842,Ensembl||ENCODE,-91359,11,CEBPB||SPI1||BHLHE40||SCRT2||CEBPG,MYD88||OXSR1||SLC22A13||HSALNG0025217||piR-45349-014,03,38227401,38229800
ACAA1,ACAA1,GH03J038042,Enhancer,0.1616305,Ensembl,93541,40,,DLEC1||PLCD1||PPP2R2DP1,03,38043001,38044400
ACAA1,ACAA1,GH03J038044,Enhancer,0.1616305,Ensembl,92041,40,,DLEC1||PLCD1||PPP2R2DP1,03,38044801,38045600
ACAA1,ACAA1,GH03J038049,Enhancer,0.1718984,Ensembl,87641,40,,DLEC1||PLCD1||PPP2R2DP1,03,38048801,38050400
ACAA1,ACAA1,GH03J038225,Enhancer,11.41738,Ensembl,-88059,11,,MYD88||OXSR1||SLC22A13||HSALNG0025217||piR-45349-014,03,38225201,38225400
ACAA1,ACAA1,GH03J038228,Enhancer,11.41738,Ensembl,-88759,11,JUND||CTCF,MYD88||OXSR1||SLC22A13||HSALNG0025217||piR-45349-014,03,38225602,38226399
ACAA1,ACAA1,GH03J038071,Enhancer,0.2088273,Ensembl,66141,25,RNF2,DLEC1||MG598800-018||NONHSAG034784.2||piR-43583-378,03,38071001,38071200
ACAA1,ACAA1,GH03J038070,Enhancer,0.2088273,Ensembl,67041,25,CEBPB,DLEC1||MG598800-018||NONHSAG034784.2||piR-43583-378,03,38070001,38070400
ACAA1,ACAA1,GH03J038209,Enhancer,21.58033,Ensembl,-69758,11,ZNF600||JUND||GABPA||EBF1||NFE2||SPI1||PKNOX1||ZBTB33||IKZF1||CEBPB||ZNF629||KDM1A||ZNF687||IKZF2||GFI1B||SOX13||RUNX3||RELB||GATAD2B||PBX2,MYD88||OXSR1||SLC22A13||SLC22A14||HSALNG0025217||piR-45349-014,03,38202801,38211199
ACAA1,ACAA1,GH03J038069,Enhancer,0.2088273,Ensembl,67541,25,,DLEC1||PLCD1||MG598800-018||NONHSAG034784.2||piR-43583-378,03,38069601,38069800
ACAA1,ACAA1,GH03J038067,Enhancer,0.2088273,Ensembl,69141,25,NCOR1||CEBPB||TBP||TAL1||IRF9||ZNF384||ZEB2||TCF12||ATF4||TEAD4||HDAC1||DPF2||ARID1B||SMARCE1||ATF3||CTBP1||TRIM24||ZNF24||SOX6||ATF2||ATF7||EP300||AFF1||CBFA2T3||NR2F1||SMARCA4||CEBPG,DLEC1||MG598800-018||NONHSAG034784.2||piR-43583-378,03,38067802,38068400
ACAA1,ACAA1,GH03J038054,Enhancer,0.176395,Ensembl,82641,29,CEBPA||ZIC2||TEAD3||JUND||ATF2||ZNF3||JUN||ZNF692||GATAD2A||SPI1||RUNX3||ATF7||FOXA3,DLEC1||NONHSAG034784.2||piR-31432-478||piR-32677-318||piR-42700-087||piR-43099-410||piR-45471-424||piR-50308-449||piR-53431-489||piR-54764-448||piR-55655-389,03,38054401,38054800
ACAA1,ACAA1,GH03J038211,Enhancer,11.44566,Ensembl,-74859,11,,MYD88||OXSR1||SLC22A13||SLC22A14||HSALNG0025217||piR-45349-014,03,38211601,38212600
ACAA1,ACAA1,GH03J038037,Promoter/Enhancer,0.159152,Ensembl||CraniofacialAtlas||ENCODE||EPDnew||dbSUPER,98003,40,CTCF||REST||SIN3A||ETS1||SMC3||ELF1||EBF1||SPI1||ETV1||BATF||ZBTB33||NRF1||BMI1||RAD21||RFX1||ZBTB40||HDAC1||NKRF||GABPB1||ZNF24||RUNX3||BACH1||CC2D1A||EZH2||MGA,DLEC1||PLCD1||PPP2R2DP1,03,38037750,38040728
ACAA1,ACAA1,GH03J038246,Enhancer,10.25258,Ensembl||ENCODE,-110415,12,ZNF600||JUND||ZIC2||CTCF||RAD21||SMC3||GLIS1||BHLHE40||ZNF366||FOS,EXOG||OXSR1||RNU6-1227P||SLC22A13||SLC22A14||HSALNG0025217||piR-39232,03,38246990,38248324
ACAA1,ACAA1,GH03J038257,Enhancer,6.578807,Ensembl,-120859,13,HES1||TAL1||ATF1||TEAD4||MEIS2||HDAC1||ARID1B||SMARCE1||MTA2||SOX6||HMBOX1||CBFA2T3,OXSR1||SLC22A13||SLC22A14||HSALNG0025219||piR-39232,03,38256802,38259399
ACAA1,ACAA1,GH03J038259,Enhancer,10.24405,Ensembl,-122958,14,ZFP37,OXSR1||SLC22A13||SLC22A14||HSALNG0025219,03,38259601,38260799
ACAA1,ACAA1,GH03J038289,Enhancer,5.725666,Ensembl,-153959,19,ZNF592||ZNF316||MAFG||HDAC8||CTCF||MAFK||RNF2||MGA||EMSY,SLC22A14||XYLB||HSALNG0025222||piR-42076-021||piR-59095-001,03,38289001,38293400
ACAA1,ACAA1,GH03J038267,Enhancer,10.83707,ENCODE,-130455,15,,MYD88||RNU6-235P||SLC22A13||SLC22A14||VILL||XYLB||LOC101409262||ENSG00000237982||lnc-ACAA1-3,03,38267353,38268040
ACAA1,ACAA1,GH03J038268,Promoter,10.83707,Ensembl,-131259,15,SPI1,MYD88||RNU6-235P||SLC22A13||SLC22A14||VILL||XYLB||LOC101409262||ENSG00000237982||lnc-ACAA1-3,03,38268400,38268601
ACAA1,ACAA1,GH03J038282,Promoter/Enhancer,5.975014,Ensembl||EPDnew,-144359,18,REST||CTCF||SIN3B||RAD21||NRF1||MEIS2||SMC3||PKNOX1,SLC22A13||SLC22A14||LOC101409262,03,38278602,38284599
ACAA1,ACAA1,GH03J038310,Enhancer,4.192448,Ensembl,-174359,26,,DLEC1P1||SLC22A14||XYLB||piR-41306-176,03,38310602,38312600
ACOX3,ACOX3,GH04J008436,Promoter/Enhancer,250.6673,Ensembl||EPDnew||ENCODE||CraniofacialAtlas||dbSUPER,565,1,SP1||ZNF207||IKZF1||NCOR1||MYC||ZNF600||SIX5||SSRP1||JUND||ZNF580||ATF2||POLR2A||CEBPA||ZNF10||ATF3||BRCA1||ZIC2||YY1||MXD4||BCL11A||CTCF||CEBPB||SMAD5||SIN3A||ELK1||TARDBP||ETS1||CHD2||BHLHE40||MBD2||TBP||ZNF341||ZFP64||ZEB1||MNT||HOMEZ||NR2C1||MAX||ZNF217||ARNT||KMT2B||NFATC3||TAF9B||THAP11||GABPA||ELF1||KLF9||SIN3B||HCFC1||NBN||SMAD4||SP2||RXRA||ZNF511||SAP130||RFX5||IRF4||ETV4||MIER3||NKRF||DMAP1||GABPB1||TEAD3||ZSCAN9||ZBTB33||EBF1||CBFB||KAT7||SMARCA5||FOSL2||NFE2||CREM||ZFP91||KLF16||ASH2L||TAF1||DRAP1||BCL6||ATF1||ZHX1||ZNF205||IRF9||KDM5A||MYRF||MLLT1||ZBTB40||ZNF318||SUPT5H||ZNF2||EHMT2||SRF||ETV1||BATF||NCOA1||HNF4A||EP400||ZNF24||FOXA1||MAZ||SCRT1||MXD3||FOXK2||ZEB2||HBP1||EGR1||RBPJ||DIDO1||NRF1||GATAD1||RB1||ZNF48||NFATC1||TCF12||RAD21||HMG20B||ATF4||NFYC||TAF7||HNRNPL||NR2F6||ZNF792||MTA3||TFAP4||GATA4||BACH1||CSDE1||NFIB||ZBTB21||GLIS1||ELF3||RXRB||IKZF5||SP7||REST||CEBPG||MEIS2||HDAC1||ZKSCAN1||NFRKB||DPF2||ARID1B||ARID4B||PKNOX1||ZFX||PHF20||KDM3A||GMEB1||KLF10||ARID3A||KLF5||CREB1||YY2||ZNF184||PPARG||NFIL3||SP3||L3MBTL2||ZNF324||HLF||ZXDB||TBL1XR1||MLX||ARID2||ZNF280D||EGR2||ZNF629||LEF1||TGIF2||MIXL1||GATAD2A||SP5||NFKBIZ||KHSRP||GTF2F1||ZNF687||RFX1||IRF2||IKZF2||MTA1||TRIM24||CTBP1||TRIM22||ZBTB17||ZBTB26||KAT8||ZNF512||GLIS2||EED||ATF7||TFDP1||LARP7||HNF4G||PHF8||ZNF143||RUNX3||ZHX2||TRIM28||ZNF501||ZBED1||ELF4||ZSCAN29||POLR2B||AHR||MTA2||FOXA3||ZGPAT||ZBTB11||RBFOX2||CBX5||NR2F2||RELB||EP300||ZFHX2||BRD9||ZBTB20||GATAD2B||AFF1||ZBTB25||KLF17||HMBOX1||PRDM1||TEAD1||ZNF335||PML||SCRT2||NR2F1||KLF6||ZBTB2||EMSY||HDAC2||ZNF444||ERF||GMEB2,TRMT44||LOC105374376||ENSG00000205959||ENSG00000251186||ENSG00000251615||HSALNG0032752||HSALNG0032755||HSALNG0032756||lnc-TRMT44-2,04,8436914,8443401
ACOX3,ACOX3,GH04J008434,Promoter/Enhancer,0.4428639,Ensembl||EPDnew||ENCODE||dbSUPER,5237,5,IRF2||TAL1||BHLHE40||TCF12||L3MBTL2||PKNOX1||POLR2A||SPI1||CBFA2T2||ZNF687||NBN||NCOR1||MNT||RELB||ZNF184||CBFA2T3,HTRA3||TRMT44||LOC105374376||ENSG00000205959||ENSG00000251615||HSALNG0032752||HSALNG0032753||lnc-TRMT44-2,04,8434201,8436770
ACOX3,ACOX3,GH04J008432,Enhancer,0.4428639,Ensembl||dbSUPER,6922,5,,HTRA3||TRMT44||HSALNG0032752||HSALNG0032753||lnc-TRMT44-2,04,8433601,8434000
ACOX3,ACOX3,GH04J008445,Enhancer,0.4428639,dbSUPER,-5744,1,,GPR78||TRMT44||HSALNG0032756||piR-32214-508,04,8445913,8447021
ACOX3,ACOX3,GH04J008450,Enhancer,0.4108211,Ensembl||ENCODE||dbSUPER,-11132,1,TAL1||ETV1||EGR1||ATF4||TEAD4||ARID1B||CEBPB||MNT||CTBP1||SOX6||ATF7||CBFA2T3||CEBPG,GPR78||TRMT44||ENSG00000251186||ENSG00000251615||HSALNG0032756||piR-32214-508,04,8450570,8453139
ACOX3,ACOX3,GH04J008427,Promoter/Enhancer,250.4108,Ensembl||EPDnew||ENCODE||CraniofacialAtlas||dbSUPER,12523,6,SP1||ZNF207||MYC||JUND||ATF2||POLR2A||BRCA1||YY1||MXD4||NONO||SIN3A||TBP||MNT||CTCF||MAX||ZNF217||KMT2B||THAP11||KLF9||SIN3B||HCFC1||NBN||SP2||SMAD4||SAP130||TARDBP||NKRF||MIER3||ZNF316||GABPB1||EBF1||CBFB||RBM22||FOSL2||SAFB||RAD21||CREM||MYNN||MBD1||BCL6||ATF1||ZHX1||ZNF205||BHLHE40||SOX5||SUPT5H||SPI1||ELF1||MAZ||MXD3||HBP1||TAF1||EGR1||RBPJ||IKZF1||DIDO1||NRF1||GATAD1||FOXA1||BMI1||RB1||ZNF48||RFX5||ZNF792||RFX1||TFAP4||BACH1||STAT1||CSDE1||NFIB||GLIS1||IKZF5||REST||CEBPG||L3MBTL2||TCF12||ZFP69B||HDAC1||JUN||ARID4B||NR2F6||ZFX||PHF20||KDM3A||KLF5||CREB1||ZNF580||KLF1||ARID3A||NFIL3||SP3||TBL1XR1||FUS||HNRNPL||ATF3||ZNF629||EGR2||TGIF2||ZNF692||U2AF2||SP5||KHSRP||XRCC5||IRF2||MTA1||CHD2||CTBP1||TRIM22||ZBTB17||SOX6||KAT8||GLIS2||ATF7||LARP7||PHF8||ZNF143||DPF2||RUNX3||ZHX2||KLF8||MTA3||ZKSCAN1||ZNF501||POLR2B||CBX3||ZBTB40||FOXA3||ZGPAT||RBFOX2||GABPA||RELB||RFX3||ZBTB20||ZNF121||KDM1A||GATAD2B||KLF17||ZNF335||HIC1||KLF6||EMSY||HDAC2||ZBTB26||ERF,GMPSP1||HTRA3||SH3TC1||TRMT44||ENSG00000251186||ENSG00000251615||HSALNG0032753||piR-33905-064||piR-56186-048,04,8427175,8429225
ACOX3,ACOX3,GH04J008460,Enhancer,0.3721573,ENCODE,-19566,1,ZNF217||CTBP1||MNT,GPR78||TRMT44||ENSG00000251186||ENSG00000251615||HSALNG0032756||piR-32214-508,04,8460214,8460363
ACOX3,ACOX3,GH04J008421,Enhancer,0.3721573,Ensembl,18922,8,PRDM1,GMPSP1||HTRA3||SH3TC1||TRMT44||ENSG00000251186||piR-33905-064||piR-39401-023||piR-56186-047,04,8421601,8422000
ACOX3,ACOX3,GH04J008422,Enhancer,0.3721573,ENCODE||dbSUPER,18134,8,ZNF217||CTBP1||RXRA||CUX1||TCF7L2||SMARCE1||DPF2||HNF4A||NFIB||NCOA3||GATAD2B||ESRRA||EP300||RCOR1||SP1,GMPSP1||HTRA3||SH3TC1||TRMT44||ENSG00000251186||piR-33905-064||piR-39401-023||piR-56186-047,04,8422514,8422663
ACOX3,ACOX3,GH04J008418,Enhancer,5.936721,Ensembl||FANTOM5||ENCODE||dbSUPER,21322,10,NCOR1||BCL11A||TRIM22||BHLHE40||CTBP1||MAFF||ZNF316||EBF1||SMARCA5||NFE2||MAFK||PRDM10||SMARCA4||NFE2L2||BATF||MAFG||IKZF1||BMI1||NFATC1||ATF4||ATF2||JUNB||BACH1||HDAC8||TCF12||L3MBTL2||DPF2||ARID1B||CEBPB||SMARCE1||ATF3||ZNF687||ESRRA||IKZF2||RAD51||CREM||MTA2||YY1||EED||NBN||RUNX3||ARNT||RELB||MLLT1||MGA||EMSY||HDAC2||CEBPG,GMPSP1||HTRA3||SH3TC1||TRMT44||ENSG00000205959||ENSG00000251186||ENSG00000251615||HSALNG0032751||piR-39401-023||piR-56186-047,04,8418201,8420600
ACOX3,ACOX3,GH04J008415,Enhancer,0.3511966,Ensembl||dbSUPER,23322,10,SCRT1||SCRT2,GMPSP1||HTRA3||SH3TC1||TRMT44||ENSG00000205959||ENSG00000251186||ENSG00000251615||HSALNG0032751||piR-39401-023,04,8416801,8418000
ACOX3,ACOX3,GH04J008470,Promoter/Enhancer,0.3064783,Ensembl||ENCODE||dbSUPER,-32760,6,ZNF600||POLR2A||NFIC||CTCF||RAD21||JUND||ZNF189||NFIB||GLIS1||BHLHE40||NFE2L2||IKZF1||NR2F2||FOS||CEBPB,GPR78||TRMT44||ENSG00000205959||ENSG00000251615||HSALNG0032760||HSALNG0032762,04,8470516,8476450
ACOX3,ACOX3,GH04J008408,Enhancer,11.38377,ENCODE||dbSUPER,31252,11,ZIC2||SP2||PRDM10||KLF1||SP3||EGR2||ZFHX2,GMPSP1||HTRA3||SH3TC1||TRMT44||ENSG00000205959||ENSG00000251186||HSALNG0032751||piR-52188,04,8408734,8410208
ACOX3,ACOX3,GH04J008484,Enhancer,0.2725235,Ensembl,-41778,10,,GPR78||TRMT44||ENSG00000205959||ENSG00000251615||piR-30444-209||piR-32559-305||piR-33978-010||piR-37567-135,04,8482401,8482600
ACOX3,ACOX3,GH04J008482,Enhancer,0.2725235,Ensembl,-40378,7,,GPR78||TRMT44||ENSG00000205959||HSALNG0032762||piR-32559-305||piR-33978-010,04,8481001,8481200
ACOX3,ACOX3,GH04J008399,Enhancer,0.2725235,Ensembl,41022,13,ATF4||ATF3,GMPSP1||HTRA3||SH3TC1||TRMT44||ENSG00000251186||HSALNG0032749||piR-33499,04,8399601,8399800
