GH15J078234	NRF1
GH05J043482	CEBPG||HNRNPL||CREB1||CTCF||PRDM10||ZNF629||REST||LEF1||RFX5||KDM1A||POLR2A||ZNF7||BACH1||TARDBP||JUND||STAT3||DDX20||PRDM1||MTA2||ZNF143||PHF21A||ZIC2||RBFOX2||PKNOX1||ZNF24||MTA1||PATZ1||SMAD5||RAD21||IRF2||KAT8||RCOR1||SP1||ZNF331||BRD9||ZNF501||TRIM22||EZH2||HDAC1||GABPA||ETV6||GTF2F1||ZNF600||YY1||ZNF341||FOXJ2||ZFX||CEBPA||ATF7||ZNF561||EP300||KMT2B||EED||NRF1||CEBPB||NONO||ZNF140||MGA||KLF9||ZBTB20||TAF1||SIN3A||THRA||SP2||GTF2E2||CBX3||UBTF||ZNF639||NKRF||ATF1||ZNF766||RFX1||DPF2||ZNF524||RELB||KLF7||MTA3||EGR1||ZNF10||ZXDB||SMARCA5||RUNX3||ZBTB10||TAF9B||GATAD2B||ZBTB26||NFE2||FOXK2||RNF2||TSHZ1||DEAF1||HDAC2||ZBED1||GATAD2A||ASH2L||ZNF316||BCLAF1||CHD2||OSR2||ZNF138||NFRKB||ZBTB40||CBFB||ZNF580||NR2C2||KAT7||ZNF266||TCF12||ZBTB11||ZBTB48||ZNF318||MYNN||ZNF592||AFF1||ELK1||ZBTB17||ELK4||MNT||CHD1||MBD1||ZNF217||MYC||SMARCB1||ZNF423||RBM22||EP400||SREBF2||NCOR1||MAFG||MAX||HCFC1||MAZ||ARNT||DEK||CREM||MXI1||ZNF707||GTF2A2||RUNX1||ELF1||MBD2||PTBP1||NFIC||NBN||ZSCAN9||HDGF||ZC3H8||ZFHX2||KLF8||HNRNPH1||IKZF1||RELA||ZNF792||SAP130||TBP||ZNF644||ZNF189||NR2F1||FOXM1||ZNF207||TFDP1||HDAC8||ZNF335||PHF8||SMC3||NCOA1||BHLHE40||STAT1||GABPB1||ZNF395||AEBP2||RBBP5||KLF6||ZGPAT||ZNF384||CBX5||ZNF213||ZFP69B||ZNF530||SAFB||ZNF584||DNMT3B||ETS1||GATAD1||SKIL||WRNIP1||EBF1||KLF17||ZNF654||ZNF768||DRAP1||ZHX1||GLI4||ZKSCAN1||PHF20||ATF4||ZSCAN16||HIC1||ZSCAN5A||SIN3B||ZFP91||SMAD4||BCL6||RB1||SUPT5H||NFE2L2||ZNF16||ZNF202||HOMEZ||ZNF407||HLTF||CHAMP1||NUFIP1||KLF5||ZNF687||NFATC3||ZNF843||FEZF1||VEZF1||CBLL2||BRD4||TBL1XR1||BCL11B||IKZF5||STAT5A||ATF3||KLF1||PRDM6||THAP11||ETV1||ZNF3||ID3||SNIP1||THRAP3||DMAP1||ZNF660||GLIS1||ZNF398||ZNF2||ARID4B||ZEB2||KLF16||ZBTB33||MEIS2||ZFP37||IRF9||MLLT1||MAFF||XRCC5||SMARCA4||TAF7||ZBTB12||SP3||INSM2||ZNF48||ATF2||ZNF785||SMARCE1||ZNF518A||ZNF197||CUX1||HBP1||RLF||EGR2||L3MBTL2||RBPJ||RBM39||TEAD4||ZNF362||NR4A1||ESRRA||POLR2B||ZNF148||ZBTB6||DACH1||KLF14||ARID1B||MZF1||SP7||ZSCAN21||ZBTB7A||CC2D1A||ZKSCAN8||BCL3||E2F1||GLIS2||SP5||EMSY||ZNF404||RXRA||JUN||ZBTB8A||PML||IKZF2||GMEB1||ZNF83
GH20J041339	HNRNPL||CREB1||GATAD2A||CTCF||PRDM10||TFE3||IKZF1||NFKBIZ||KDM1A||RCOR2||ZHX2||JUND||FOXA1||ZNF143||PHF21A||ZIC2||RBFOX2||RXRB||ZNF24||REST||NR2C1||RAD21||IRF2||RCOR1||SP1||BRD9||POLR2A||TRIM22||EZH2||ELF4||GTF2F1||ZNF600||YY1||SOX6||ZFX||CEBPA||ZNF561||BRCA1||SCRT2||KMT2B||NRF1||ZNF792||SOX13||KLF9||TAF1||SP2||ZNF512B||TARDBP||ZNF639||KLF7||MTA3||ZXDB||SMARCA5||CTBP1||ZBTB26||RNF2||ZKSCAN8||TGIF2||ZEB1||HDAC2||U2AF2||ZNF444||ZNF316||CHD2||MAFF||NR2C2||ZBTB11||ESRRA||GABPA||E4F1||SMC3||ZNF592||KLF4||ZBTB25||MAFK||PKNOX1||CHD1||MBD1||ZNF217||MYC||TEAD1||RBM22||SIX5||SCRT1||TFDP1||FOSL1||ZNF623||MAX||CUX1||HCFC1||PCBP1||MAZ||DEK||NR2F2||ELF1||NBN||ZSCAN9||WT1||MBD2||KLF8||SIN3A||BCOR||SAP130||MYNN||TBP||ZNF189||NR2F1||RFX5||ZNF207||ZNF335||ZNF610||SIN3B||GABPB1||KLF6||ZGPAT||MXD4||ZNF384||CBX5||DNMT3B||ETS1||GATAD1||STAT1||KLF17||ZNF654||DRAP1||CREM||ZMYM3||PHF20||ZSCAN16||SMAD4||BCL6||NR2F6||RB1||SUPT5H||BHLHE40||DPF2||ZNF366||SSRP1||HOMEZ||TFAP4||HNF4A||KDM5A||CHD4||ZNF687||MXI1||KLF11||VEZF1||NFIL3||IKZF5||ZBTB7B||RXRA||THAP11||ZNF3||RARA||TOE1||DMAP1||GLIS1||ZNF2||ARID4B||ZEB2||ETV4||KLF16||TEAD3||ZFP37||ZNF184||HMG20A||KDM3A||XRCC5||TAF7||ARNT||SUZ12||SP3||ZNF48||KLF1||MIER2||HNF4G||MXD3||SOX5||HLF||MNT||ZNF580||ZNF579||HBP1||RUNX1||RBPJ||CHAMP1||NR4A1||ZC3H11A||ELF3||FOXA3||MLX||RFXANK||ATF7||CEBPG||MIXL1||PPARG||SP7||ZSCAN21||CC2D1A||NR3C1||GLIS2||SP5||EMSY||ERF||ARID2||GMEB1||KAT8||ATF1||ZBTB33||AHR
GH20J041313	CREB1||GATAD2A||HNRNPL||PRDM10||ZNF629||IKZF1||ZNF692||BACH1||TARDBP||FOXA1||LARP7||PHF21A||ZIC2||ZSCAN4||RBFOX2||PKNOX1||POLR2A||RXRB||MTA1||PATZ1||IRF2||ZNF740||IKZF2||SP1||ZNF24||ZNF239||HDAC1||ZNF600||ZNF341||TOE1||ZFX||CEBPA||ZNF561||SCRT2||KMT2B||NRF1||SOX13||HES1||KLF9||ZBTB20||ZSCAN29||SP2||RAD21||ZNF639||NKRF||DPF2||ZNF524||JUND||KLF7||MTA3||EGR1||ZXDB||CEBPB||CTBP1||DDX20||ZBTB10||GATAD2B||ZBTB26||ZBTB2||RNF2||ZKSCAN8||FOXA2||TGIF2||ZEB1||TSHZ1||DEAF1||HDAC2||OSR2||BCL11A||USF1||KAT7||ZBTB48||FOS||YY1||E4F1||MAX||ZBTB17||MNT||ZSCAN18||MBD1||ZNF217||MYC||ZNF205||ZNF423||EP400||TFDP1||ZNF623||PCBP1||MAZ||ZNF8||CREM||NR2F2||KLF13||ZBTB11||FOXM1||GTF2F1||ZSCAN9||WT1||HDGF||ZFHX2||KLF8||SIN3A||OVOL3||ZNF112||SAP130||ZNF777||ZNF189||NR2F1||ELF1||ZNF335||ZNF610||BHLHE40||GABPB1||KLF6||ZGPAT||PRDM4||MXD4||ZNF213||ZFP69B||SAFB||GATAD1||SIX4||KLF17||ZNF513||GLI4||ZSCAN16||ZSCAN5A||HIC1||ATM||SMAD4||BCL6||HNF4A||ZNF687||MXI1||ZNF843||SUZ12||VEZF1||ZNF146||TBL1XR1||NFIL3||BCL11B||IKZF5||RXRA||ZBTB7B||KLF1||PRDM6||ZNF324||RARA||ID3||DMAP1||GLIS1||ZNF398||ZNF2||ARID4B||KDM1A||KLF10||KLF16||ZBTB33||MEIS2||YY2||TEAD3||ZFP37||MTA2||NR2F6||CTCF||KDM3A||SMARCA4||SP3||INSM2||ZNF48||MIER2||ZNF785||REST||HNF4G||ZMYM3||MXD3||ZBTB40||HLF||ARID3A||ZNF580||RB1||NFYC||ATF3||HBP1||RLF||SMARCE1||EGR2||L3MBTL2||RBPJ||GATA4||ELF3||MLX||RFXANK||ATF7||MIXL1||ZNF652||ZNF547||ZBTB6||KLF14||SP7||ZSCAN21||ZBTB7A||ZNF548||GLIS2||SP5||ZBTB8A||ERF||GMEB1||KAT8||ZEB2
GH20J041300	ZIC2||GATA3||SPI1
GH20J041136	SP1||CREB1||GATAD2A||PRDM10||TFE3||NFKBIZ||ZNF692||RCOR2||POLR2A||ZNF7||BACH1||TARDBP||LARP7||DDX20||ZIC2||RBFOX2||PKNOX1||RXRB||ZNF24||PATZ1||REST||NR2C1||TCF12||IRF2||ZNF740||BRD4||RCOR1||TRIM22||HDAC1||GABPA||PBX2||FUS||GTF2F1||ZNF600||ZNF341||ZFX||GATAD2B||ZNF561||MNT||NRF1||ARNT||ZBTB44||NONO||KLF9||MGA||ZBTB20||TAF1||SIN3A||ARID3A||ZSCAN29||SP2||ZNF512B||UBTF||NKRF||RFX1||DPF2||ZNF524||SMARCC1||MTA3||EGR1||ZXDB||SMARCA5||CTBP1||RUNX3||RNF2||HDGF||TGIF2||U2AF2||ZNF444||ASH2L||CHD2||ZBTB40||USF1||NR2C2||KAT7||ZBTB11||ESRRA||E2F1||ZBTB26||ZNF592||MAX||ZBTB25||CHD1||MBD1||ZNF217||MYC||ZNF205||MYRF||TFDP1||SREBF2||FOSL1||ZNF207||NFXL1||HCFC1||PCBP1||MAZ||NR2F2||ELF1||NFYA||KLF13||NFYB||FOXM1||NFIC||NBN||ELK1||USF2||WT1||ZFHX2||CTCF||MBD2||KLF8||HNRNPH1||IKZF1||SAP130||TBP||ZNF184||ZNF189||NR2F1||GATA3||ZNF335||PHF8||BHLHE40||GABPB1||SPI1||ZNF511||ZGPAT||PRDM4||MXD4||SAFB||ETS1||BATF||TCF7L2||GATAD1||SKIL||EBF1||NFIB||KLF17||DRAP1||CREM||ZNF513||ZMYM3||ZNF18||FOSL2||PHF20||HIC1||ZSCAN5A||SIN3B||RFX5||SMAD5||SMAD4||RB1||NR2F6||SUPT5H||SSRP1||ZNF407||TFAP4||HNF4A||ZNF687||MXI1||KLF11||SUZ12||VEZF1||TBL1XR1||SREBF1||ZFP64||ZBTB7B||THAP11||ZNF3||RARA||JUN||TOE1||NFIA||DMAP1||HSF1||GLIS1||ZNF398||ARID4B||ETV4||KDM1A||RAD51||KLF10||KLF16||MEIS2||TEAD3||MTA1||MTA2||YY1||KDM3A||XRCC5||MITF||SP3||ZNF48||KLF1||MIER2||MXD3||SOX5||SMARCE1||ZNF580||ZNF579||NFYC||HBP1||EGR2||L3MBTL2||RBPJ||GATA4||ELF3||CBFA2T2||FOXA3||MLX||ATF7||ZNF148||ZBTB6||DACH1||PPARG||CBFA2T3||KLF14||MLLT1||ZNF644||NR3C1||ZNF704||GLIS2||SP5||ZNF639||ZBTB8A||PML||ERF||GMEB1||GMEB2||KAT8||ATF1||AHR||ZEB2
GH20J041145	SP1||GATAD2A||ATF7||YBX1||ZNF629||LEF1||IKZF1||NFKBIZ||RCOR2||JUND||FOXA1||STAT3||PRDM1||MTA2||RELA||ZIC2||PKNOX1||RXRB||MTA1||IRF2||IKZF2||RCOR1||ZNF24||POLR2A||TRIM22||DPF2||HDAC1||GABPA||PBX2||ZNF600||GTF2F1||YY1||SOX6||CEBPA||EP300||EED||SOX13||ETS1||SIN3A||ELK1||RELB||SMARCC1||MTA3||CTBP1||RUNX3||ZBTB26||FOXK2||HDGF||ZKSCAN8||TSHZ1||SMARCC2||HDAC2||ZNF444||ZNF316||BCLAF1||FOXA2||ZBTB40||TCF12||ESRRA||FOS||CREB1||ZBTB17||ZNF217||TEAD1||RBM22||ATF2||FOSL1||GATAD2B||MAFG||BCL11A||EHMT2||CUX1||CTCF||NCOR1||NR2F2||ELF1||TBX3||NBN||ZFHX2||TARDBP||ZNF792||BCOR||SAP130||NR2F1||GATA3||JUNB||MIER3||BHLHE40||GABPB1||ZGPAT||IRF4||GATAD1||WRNIP1||TAL1||SIX4||EBF1||KLF17||CREM||FOSL2||ATF4||ZFP91||MAZ||SMAD4||HOMEZ||HNF4A||TFAP4||KLF5||TBP||ZNF146||TBL1XR1||IKZF5||ATF3||STAT5A||ETV1||PRDM10||RARA||JUN||GLIS1||TBX21||ATF1||NFE2||ARID4B||KDM1A||ZEB2||NFE2L2||ETV4||ZBTB33||TAF1||MEIS2||SMARCA4||TEAD3||NFATC1||HMG20A||NR2F6||MAX||KLF16||ZBTB12||REST||SMARCE1||ZMYM3||MXD3||RAD21||ZNF558||SOX5||ZFP36||L3MBTL2||TEAD4||ZNF362||ZNF384||ELF3||CBFA2T2||RNF2||GATA2||CBFA2T3||ARID1B||SPI1||NCOA3||SP7||ZNF644||EMSY||ETV6||ZBED1||MLLT1||KAT8
GH20J040968	CTCF||ZNF143||PATZ1||REST||RAD21||IRF2||TRIM22||ZNF600||IRF3||SMARCA5||GATAD2B||ZNF444||BCLAF1||SMC3||MBD1||ZNF217||HCFC1||ARNT||KLF9||NBN||SIN3A||TARDBP||HNRNPH1||IKZF1||SAP130||NR2F1||ZNF207||ZGPAT||MXD4||SKIL||ZNF654||MAZ||RB1||KLF5||DMAP1||ARID4B||KDM1A||KLF16||YY1||KDM3A||XRCC5||ZNF48||MAX||NR2F6||HBP1||MIXL1||CC2D1A||ZNF644||IKZF2||ERF||ARID2||KAT8
GH20J041027	CEBPG||SP1||HNRNPL||CREB1||REST||ZNF629||TFE3||LEF1||IKZF1||NFKBIZ||POLR2A||ZNF692||RCOR2||ZNF7||JUND||FOXA1||LARP7||PRDM1||ZNF143||RBFOX2||PKNOX1||RXRB||PATZ1||SMAD5||IRF2||BRD4||ZNF501||RELA||GABPA||HDAC1||PBX2||GTF2F1||YY1||ZNF341||ZFX||CEBPA||FOXK2||KMT2B||MNT||NRF1||CEBPB||MGA||KLF9||ZBTB20||TAF1||SIN3A||ARID3A||SP2||ZNF512B||GTF2E2||UBTF||NKRF||HMBOX1||SMARCC1||MTA3||EGR1||ZXDB||CTBP1||DDX20||TAF9B||GATAD2B||ZBTB26||ZBTB2||NFE2||RNF2||HDGF||TGIF2||ATF3||ZEB1||TCF7||HDAC2||RAD51||ZNF444||CTCF||FOXA2||CHD2||CBFB||USF1||KAT7||ZBTB11||ESRRA||ZNF592||EP300||MAX||ZBTB17||CHD1||MBD1||ZBTB33||ZNF217||MYC||ZNF205||SMARCB1||EP400||TFDP1||FOSL1||MAFG||CUX1||HCFC1||PCBP1||DEK||CREM||MXI1||ELF1||NFYA||KLF13||ELK1||RFX5||ZSCAN9||USF2||ZFHX2||STAT5A||TARDBP||HNRNPH1||ZNF792||SAP130||TBP||NONO||PHF8||MAFK||ZNF335||SIN3B||BHLHE40||STAT1||ZNF395||GABPB1||SPI1||STAT3||ZNF511||KLF6||ZGPAT||PRDM4||MXD4||RCOR1||ZFP69B||DNMT3B||TCF7L2||GATAD1||NFIB||DRAP1||FOSL2||ATF4||MAZ||ATM||BCL6||SUPT5H||DPF2||NFE2L2||ZNF366||SSRP1||HOMEZ||HSF1||ZNF687||KLF11||NFIL3||IKZF5||RXRA||ZBTB7B||THAP11||ZNF3||NFIA||DMAP1||GLIS1||ARID4B||NFXL1||NFATC3||ETV4||KLF10||KLF16||MEIS2||YY2||MTA1||MLLT1||KDM3A||XRCC5||SMARCA4||TAF7||SP3||ZNF48||ATF2||HNF4A||MXD3||SOX5||HLF||ZNF580||RB1||ZNF579||NFYC||HBP1||E2F4||EGR2||L3MBTL2||RBPJ||GATA4||ELF3||FOXA3||MLX||RFXANK||ATF7||MIXL1||POLR2B||DACH1||HMG20B||ZSCAN21||ZBTB7A||CC2D1A||ZNF24||GLIS2||SP5||EMSY||PML||ERF||GMEB1||GMEB2||KAT8||ATF1||RERE||AHR
GH10J100345	SP1||HNRNPL||CREB1||GATAD2A||PRDM10||ZNF629||REST||TFE3||SOX13||IKZF1||NFKBIZ||POLR2A||RCOR2||BACH1||FOS||TARDBP||FOXA1||LARP7||PRDM1||DDX20||MTA2||ZIC2||ZSCAN4||RBFOX2||RXRB||PATZ1||IRF2||IKZF2||ZNF501||RELA||TRIM22||HDAC1||ZNF600||SOX6||FOXJ2||ZNF341||ZFX||CEBPA||FOXK2||ZNF561||SCRT2||EED||MNT||NRF1||HES1||KLF9||ZBTB20||TAF1||SIN3A||SP2||TCF7||UBTF||ZNF639||NKRF||RFX1||DPF2||RELB||KLF7||EGR1||ZXDB||CEBPB||CTBP1||RUNX3||ZBTB10||TAF9B||GATAD2B||ESR1||ZKSCAN8||ZEB1||TSHZ1||ZSCAN29||BCLAF1||CHD2||OSR2||CBFB||BCL11A||KAT7||ZBTB48||YY1||ZBTB26||ZBTB25||ZNF217||MYC||ZNF205||TEAD1||SMARCB1||ZNF423||RBM22||EP400||MYRF||TFDP1||SREBF2||MAX||EHMT2||MAZ||RFX5||ZNF8||ARNT||MXI1||NFYA||FOXP1||ZBTB11||NFYB||ZSCAN9||WT1||ZFHX2||CTCF||KLF8||OVOL3||SAP130||TBP||ZNF777||RAD21||ZNF189||NR2F1||ZNF335||MIER3||SMC3||ZNF610||BHLHE40||GABPB1||ZNF395||ZNF511||KLF6||ZGPAT||PRDM4||MXD4||SAFB||ETS1||TCF7L2||GATAD1||WRNIP1||EBF1||KLF17||ZNF768||DRAP1||CREM||GLI4||FOSL2||ZSCAN16||HIC1||CBX1||SMAD5||SMAD4||BCL6||SUPT5H||ZNF366||HOMEZ||ZNF407||ZFP3||HDAC2||HNF4A||KLF11||ZNF843||ZNF837||VEZF1||SREBF1||ZFP64||NFIL3||BCL11B||IKZF5||RXRA||PAF1||THAP11||ETV1||ZNF3||ZNF324||RARA||NFIA||DMAP1||ZNF660||GLIS1||ZNF398||ZNF24||ARID4B||ETV4||KLF10||KLF16||SMARCA4||YY2||TEAD3||ZFP37||NR2F6||KDM3A||SP3||ZNF48||KLF1||MIER2||KDM1A||HNF4G||MXD3||RNF2||SOX5||ZBTB40||LCORL||ZHX2||IRF5||ZNF580||RB1||NFYC||HBP1||EGR2||RBPJ||PRDM2||L3MBTL2||GATA4||ELF3||FOXA3||MLX||ESRRA||BCL6B||CEBPG||MIXL1||POLR2B||ZNF547||ZBTB6||PPARG||HMG20B||SP7||ZSCAN21||ZBTB7A||ZNF644||BCL3||ZNF121||GLIS2||SP5||ZBTB8A||PML||ERF||GMEB1||KAT8||ATF1||RERE||AHR||ZEB2
GH10J100369	CEBPG||SP1||HNRNPL||CREB1||GATAD2A||ATF7||TEAD4||REST||ZNF629||TFE3||RFX1||LEF1||IKZF1||NFKBIZ||KDM1A||ZNF692||BACH1||FOS||JUND||FOXA1||STAT3||DDX20||PRDM1||ZIC2||ZSCAN4||RBFOX2||PKNOX1||POLR2A||RXRB||ZNF24||MTA1||PATZ1||IRF2||BRD4||IKZF2||RCOR1||BRD9||ZNF501||EZH2||ZNF239||DPF2||HDAC1||GABPA||ZNF600||IRF3||SOX6||ZNF341||FOXJ2||ZFX||GATAD2B||CEBPA||FOXK2||ZNF561||EP300||EED||NRF1||SOX13||CEBPB||MGA||KLF9||ZBTB20||TAF1||SIN3A||THRA||SP2||GTF2E2||TCF7||TARDBP||UBTF||NKRF||TCF7L2||ZNF766||HMBOX1||RELB||SMARCC1||CHD2||USF2||KLF7||MTA3||EGR1||ZNF10||ZXDB||SMARCA5||CTBP1||BRCA1||TAF9B||ZNF157||ZBTB26||ZBTB2||ZKSCAN8||FOXA2||TGIF2||ATF3||ZEB1||TSHZ1||HDAC2||NR3C1||RAD51||ZNF444||E2F5||ZSCAN29||ZNF316||BCLAF1||ZSCAN5C||OSR2||NFRKB||ZBTB40||ZNF580||JUN||BCL11A||USF1||NR2C2||COPS2||ZBTB11||ZBTB48||ESRRA||E2F1||YY1||MEF2D||ZNF318||AFF1||MAX||ZBTB17||MNT||CHD1||MBD1||GTF2F1||ZBTB33||MYC||ZNF205||TEAD1||SMARCB1||RBM22||EP400||TRIM28||ATF2||SIX5||TFDP1||ZNF274||KDM6A||SREBF2||NCOR1||FOSL1||MAFG||PCBP1||MAZ||ARNT||DEK||CREM||NR2F2||ELF1||MBD2||NFYA||KLF13||FOXP1||TBX3||NFYB||NFIC||NBN||RFX5||ZSCAN9||WT1||ZC3H8||ZFHX2||KLF8||OVOL3||RELA||FOSL2||SAP130||MYNN||TBP||ZNF777||ZNF189||NR2F1||GATA3||FOXM1||JUNB||MIER3||ZNF335||MAFK||SMC3||ZNF592||NCOA1||BHLHE40||GABPB1||ZNF395||SPI1||ZNF511||ZGPAT||PRDM4||ZNF384||ZFP69B||ZNF584||DNMT3B||BATF||GATAD1||SKIL||TAL1||EBF1||RAD21||KLF17||DRAP1||ZMYM3||GLI4||ZNF18||ATF4||HIC1||E4F1||CBX1||SMAD5||SMAD4||BCL6||NR2F6||SUPT5H||ZNF366||NFE2L2||ZNF589||TFAP4||HLTF||ZFP3||HSF1||CHD4||ZNF687||HNF4A||MXI1||KLF11||VEZF1||FEZF1||CBLL2||ZNF146||TBL1XR1||SREBF1||NFIL3||BCL11B||IKZF5||RXRA||PAF1||THAP11||PRDM10||RARA||TCF12||ZNF624||ID3||KAT2B||NFIA||DMAP1||ZNF660||GLIS1||TBX21||THRB||ATF1||ZNF398||ZNF2||ARID4B||ZNF664||ZEB2||ZNF143||NFATC3||ETV4||KLF16||MEIS2||SMARCA4||ZKSCAN1||TEAD3||ZFP37||MTA2||IRF9||CTCF||MLLT1||MAFF||XRCC5||MITF||TAF7||ZBTB12||SP3||INSM2||ZNF48||KLF1||LARP7||SMARCE1||ZNF518A||HDGF||MXD3||ZNF558||RNF2||SOX5||HLF||ARID3A||ZNF579||NFYC||HBP1||RLF||EGR2||L3MBTL2||RBPJ||ZNF175||PRDM2||ZNF362||NR4A1||GATA4||ELF3||CBFA2T2||FOXA3||MLX||GFI1B||MIXL1||ZNF652||GATA2||POLR2B||ZNF148||TRIM24||PPARG||CBFA2T3||CSDE1||KLF14||ARID1B||MZF1||SP7||ZSCAN21||ZBTB7A||ZNF548||HNF1A||ZNF121||GLIS2||SP5||ZNF639||ZBTB8A||PML||ERF||GMEB1||KAT8||RERE||ZNF83||AHR
GH10J100376	NR2C1||HDAC1||SOX6||GATAD2B||NR2F1||NR2F6||TAL1||HDAC2||KDM1A||SMARCE1||ZNF384||CBFA2T3||ARID1B||MLLT1
GH10J100506	CTCF||PRDM10||REST||RAD21||JUND||EGR1||CEBPB||RUNX3||FOS||SMC3||MYNN||PKNOX1||FOSL1||DEK||FOSL2||RFX5||GATA3||NFIB||ZNF654||POLR2A||MYC||MAX||NFYC||TRIM22||ARID2
GH04J082796	ZNF221||PRDM10||ZNF174||ZNF300||ZIC2||ZNF776||POLR2A||PATZ1||RCOR1||ZNF331||ZNF501||ZNF311||ZNF600||ZNF341||ZNF37A||ZFX||ZNF561||SCRT2||ZBTB44||KLF9||ZBTB20||SP2||ZNF512B||RAD21||ZXDB||CEBPB||ZNF248||RUNX3||ZBTB10||CTBP1||ZNF491||OSR2||CBFB||ZIK1||ZBTB48||ZBTB26||ZBTB17||ZNF662||ZNF423||SCRT1||NFIC||GTF2F1||ZNF132||ZFHX2||KLF8||ZNF195||ZNF112||IKZF1||ZNF777||ZNF184||ZNF335||NFIB||KLF17||ZNF513||ZNF18||HIC1||ZSCAN16||MAZ||ZNF366||ZNF843||FEZF1||ZSCAN26||PRDM6||ZNF624||NFIA||ZNF660||GLIS1||TRIM28||ZNF398||KLF10||CTCF||YY1||ZNF571||SP3||BHLHE40||ZNF350||LCORL||L3MBTL2||ZNF473||BCL6B||EGR1||ZNF626||EZH2||GLIS2||ZBTB8A||ZNF544||ZEB2
GH04J082884	SP1||HNRNPL||CREB1||GATAD2A||PRDM10||ZNF629||TFE3||SOX13||ZNF692||POLR2A||RCOR2||BACH1||JUND||LARP7||GABPA||PRDM1||MTA2||ZNF143||RBFOX2||PKNOX1||RXRB||ZNF24||MTA1||PATZ1||SMAD5||NR2C1||IRF2||REST||BRD4||BRD9||ZNF501||RELA||TRIM22||ELF4||DPF2||HDAC1||ETV6||ELK1||ZNF600||GTF2F1||FUS||YY1||SOX6||ZNF341||FOXJ2||ZFX||CEBPA||FOXK2||ZNF561||EP300||KMT2B||EED||MNT||NRF1||NONO||KLF9||MGA||ZBTB20||ETS1||TAF1||SIN3A||ARID3A||SP2||RAD21||TARDBP||CBX3||CTCF||UBTF||ZNF184||ATF1||ZNF766||RFX1||HMBOX1||RELB||KLF7||MTA3||EGR1||ZNF10||ZXDB||CEBPB||BHLHE40||CTBP1||RUNX3||ZBTB10||TAF9B||GATAD2B||DNMT1||FOXA1||ESR1||ZBTB2||ZEB1||HDAC2||ZBED1||U2AF2||NCOA2||ZNF444||KDM4B||ASH2L||E2F5||ZNF316||BCLAF1||FOXA2||CHD2||OSR2||NFRKB||ZBTB40||CBFB||ZNF580||BCL11A||NR2C2||KAT7||TCF12||ZBTB11||E4F1||ZBTB26||MYNN||KLF4||AFF1||MAX||ZBTB25||ZBTB17||ELK4||CHD1||TBL1XR1||ZBTB33||ZNF217||MYC||TEAD1||RBM22||EP400||ATF2||TFDP1||HCFC1||MAZ||HHEX||CREM||MXI1||ELF1||MBD2||FOXP1||SALL1||FOXM1||NBN||ZSCAN9||ARNT||HDGF||ZFHX2||KLF8||IKZF1||ZNF792||SAP130||TBP||ZNF189||NR2F1||CEBPG||ZNF207||HDAC8||MIER3||ZNF335||PHF8||ZNF610||GABPB1||ZNF395||RCOR1||RBBP5||ZNF511||KLF6||ZGPAT||ZBTB1||PRDM4||MXD4||IRF4||ZNF213||ZFP69B||SAFB||GATAD1||SKIL||STAT1||EBF1||KLF17||DRAP1||GLI4||ZKSCAN1||PHF20||ATF4||ZSCAN5A||HIC1||SIN3B||ZFP91||RFX5||CBX1||ATM||SMAD4||BCL6||RB1||SUPT5H||TAL1||HOMEZ||ZNF407||TFAP4||ZNF223||CHAMP1||KLF5||HNF4A||NFATC3||KLF11||ZNF837||ZSCAN23||VEZF1||ZNF146||NFIL3||IKZF5||RXRA||STAT5A||PRDM6||KLF1||THAP11||ETV1||ZNF324||RARA||ZNF624||ID3||DMAP1||THRAP3||GLIS1||THRB||KHSRP||ZNF2||ARID4B||KDM1A||NFE2L2||ETV4||KLF10||KLF16||MEIS2||TEAD3||ZFP37||NFATC1||NR2F6||MLLT1||XRCC5||TAF7||SP3||INSM2||ZNF48||MIER2||MXD3||ZNF558||RNF2||SOX5||HLF||SMARCE1||ZHX2||NFYC||RLF||L3MBTL2||RBPJ||TEAD4||ZNF362||NKRF||ZNF384||ELF3||FOXA3||MLX||RFXANK||ZNF687||ESRRA||ATF7||MIXL1||ZNF652||POLR2B||ZNF148||TRIM24||PPARG||CBFA2T3||ARID1B||HMG20B||SP7||BCL3||HNF1A||ZNF121||E2F1||GLIS2||SP5||EMSY||ZNF639||ZBTB8A||PML||IKZF2||ERF||GMEB1||GMEB2||KAT8||SMARCA4||RERE||AHR||ZEB2
